sample_time,origin,actual,year,model_fit_end,decision_status,abstain_reason,selected_candidate,selection_rule,requires_action,stable_period,confidence_score,confidence_class,risk_class,risk_index,pareto_size,feasible_count,conflicts,consistency_failed,forecast_status,forecast_reasons,stage1_status,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,selected_dP13,selected_dF9,actual_dT6_next_3h,gate_reasons
2025-06-30 10:00:00,2025-06-30 07:00:00,8.0,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.4076119587648509,28,29,,,ok,,ok,8.396159420691077,6.092053628704174,10.130475224968382,0.1078005227101408,False,0.2,8.804651546330158,8.397049773824111,model.nowcast,8.804651546330158,8.5,8.396159420691077,True,8.396159420691077,0.1078005227101408,0.0,0.0,0.0,-0.94671630859375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.28 выше допустимого диапазона 4.18|P13: значение 4.48 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%
2025-07-01 10:00:00,2025-07-01 07:00:00,8.199999809265137,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2666811368301481,26,27,,,ok,,ok,8.45074818633795,6.131661939025912,10.196339879298844,0.1129183962747887,False,0.2,8.50701754306429,8.863963739816649,model.nowcast,8.50701754306429,8.0,8.45074818633795,True,8.45074818633795,0.1129183962747887,0.0,0.0,0.0,-0.395538330078125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.18|P13: значение 4.47 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%
2025-07-02 10:00:00,2025-07-02 07:00:00,8.800000190734863,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.219446829246192,25,26,,,ok,,ok,8.539379998570464,6.19597107446218,10.30327953265426,0.1231273207113115,False,0.2,8.682734559680425,8.751119918007944,model.nowcast,8.682734559680425,8.199999809265137,8.539379998570464,True,8.539379998570464,0.1231273207113115,0.0,0.0,0.0,0.6326599121094318,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.25 выше допустимого диапазона 4.18|P13: значение 4.45 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2025-07-03 10:00:00,2025-07-03 07:00:00,9.300000190734863,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.1932048568609361,28,29,,,ok,,ok,8.365460757198122,6.069779408437733,10.093435426844891,0.105596340180792,False,0.2,8.320947740137987,8.63853141698687,model.nowcast,8.320947740137987,8.800000190734863,8.365460757198122,True,8.365460757198122,0.105596340180792,0.0,0.0,0.0,-0.882171630859375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.24 выше допустимого диапазона 4.18|P13: значение 4.44 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%
2025-07-04 10:00:00,2025-07-04 07:00:00,9.399999618530272,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2769332200738976,28,29,,,ok,,ok,8.276231942561973,6.005037102253129,9.985775453905694,0.0991268338052405,False,0.2,8.031415722888749,8.352576310219728,model.nowcast,8.031415722888749,9.300000190734863,8.276231942561973,True,8.276231942561973,0.0991268338052405,0.0,0.0,0.0,-1.94061279296875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.25 выше допустимого диапазона 4.18|P13: значение 4.45 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2025-07-05 10:00:00,2025-07-05 07:00:00,8.600000381469727,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3750486473240082,22,24,,,ok,,ok,8.993471724432393,6.525449233188472,10.851168722010408,0.2199561198202181,True,0.2,10.154624919334006,8.85027763171881,model.nowcast,10.154624919334006,9.399999618530272,8.993471724432393,True,8.993471724432393,0.2199561198202181,0.0,0.0,0.0,1.2027587890625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.36 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 51% выше допустимой 30%
2025-07-06 10:00:00,2025-07-06 07:00:00,9.300000190734863,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3514101513470909,25,26,,,ok,,ok,8.573170095031807,6.22048836498126,10.344049332023168,0.1265796380461206,False,0.2,8.42913896557988,9.10987495442308,model.nowcast,8.42913896557988,8.600000381469727,8.573170095031807,True,8.573170095031807,0.1265796380461206,0.0,0.0,0.0,0.653411865234375,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.25 выше допустимого диапазона 4.18|P13: значение 4.45 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%
2025-07-07 10:00:00,2025-07-07 07:00:00,8.5,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2707896425080562,24,24,,,ok,,ok,8.659605790128051,6.283204050043525,10.44833923694893,0.1365236640186838,False,0.2,9.072721899341357,8.658581721596551,model.nowcast,9.072721899341357,9.300000190734863,8.659605790128051,True,8.659605790128051,0.1365236640186838,0.0,0.0,0.0,0.319244384765625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.26 выше допустимого диапазона 4.18|P13: значение 4.46 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 41% выше допустимой 30%
2025-07-08 10:00:00,2025-07-08 07:00:00,9.199999809265137,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3382563414143356,25,26,,,ok,,ok,8.596024830923596,6.237071217896073,10.371624956082233,0.1289069895344902,False,0.2,8.539069333821274,8.783823859727555,model.nowcast,8.539069333821274,8.5,8.596024830923596,True,8.596024830923596,0.1289069895344902,0.0,0.0,0.0,-0.040557861328125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.22 выше допустимого диапазона 4.18|P13: значение 4.42 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%
2025-07-09 10:00:00,2025-07-09 07:00:00,8.199999809265137,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2580594344232071,24,24,,,ok,,ok,8.710637979306574,6.3202317930494045,10.509912666209326,0.1457191065780009,False,0.2,8.450708239960905,8.623328992563271,model.nowcast,8.450708239960905,9.199999809265137,8.710637979306574,True,8.710637979306574,0.1457191065780009,0.0,0.0,0.0,-0.565399169921875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.25 выше допустимого диапазона 4.18|P13: значение 4.45 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 42% выше допустимой 30%
2025-07-10 10:00:00,2025-07-10 07:00:00,7.599999904632568,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3812227523189387,25,26,,,ok,,ok,8.604435566468233,6.243173847613716,10.38177301828419,0.1297619172297645,False,0.2,9.00580342105796,7.857424570226464,model.nowcast,9.00580342105796,8.199999809265137,8.604435566468233,True,8.604435566468233,0.1297619172297645,0.0,0.0,0.0,-1.7072448730469318,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.24 выше допустимого диапазона 4.18|P13: значение 4.44 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%
2025-07-11 10:00:00,2025-07-11 07:00:00,9.100000381469728,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.1643386061908842,25,26,,,ok,,ok,8.600284395222882,6.240161856466157,10.376764378577802,0.129340066800716,False,0.2,9.466480732230355,8.707486363681108,model.nowcast,9.466480732230355,7.599999904632568,8.600284395222882,True,8.600284395222882,0.129340066800716,0.0,0.0,0.0,-0.4806213378906818,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.20 выше допустимого диапазона 4.18|P13: значение 4.40 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%
2025-07-12 10:00:00,2025-07-12 07:00:00,8.800000190734863,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.2289940800784687,26,27,,,ok,,ok,8.455005578291125,6.134751001393313,10.201476680727165,0.1134386294402242,False,0.2,8.893920016543799,9.106492831055704,model.nowcast,8.893920016543799,9.100000381469728,8.455005578291125,True,8.455005578291125,0.1134386294402242,0.0,0.0,0.0,0.95343017578125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.26 выше допустимого диапазона 4.18|P13: значение 4.46 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%
2025-07-13 10:00:00,2025-07-13 07:00:00,8.5,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3365808448194912,21,22,,,ok,,ok,8.607769035551701,6.245592533516234,10.38579505077205,0.1301225951158758,False,0.2,9.416736239439516,8.582088355791363,model.nowcast,9.416736239439516,8.800000190734863,8.607769035551701,True,8.607769035551701,0.1301225951158758,0.0,0.0,0.0,0.3043518066405681,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.29 выше допустимого диапазона 4.18|P13: значение 4.19 выше допустимого диапазона 4.18|P13: значение 4.49 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%
2025-07-14 10:00:00,2025-07-14 07:00:00,9.800000190734863,2025,2025-01-01T00:00:00,recommendation,,t6_p3,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.3144394096586554,16,16,,,ok,,ok,9.18288914219126,6.662886007477673,11.079712316961077,0.2597603046964041,True,0.2,9.82064792939735,9.234559429485133,model.nowcast,9.82064792939735,8.5,9.18288914219126,False,8.62803299035152,0.1326537316777695,3.0,0.0,0.0,-0.1765747070311931,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.30 выше допустимого диапазона 4.18|P13: значение 4.20 выше допустимого диапазона 4.18|P13: значение 4.50 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 39% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 50% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 56% выше допустимой 30%
2025-07-15 10:00:00,2025-07-15 07:00:00,9.399999618530272,2025,2025-01-01T00:00:00,recommendation,,t6_p3,min_ranking_loss_on_pareto_front,True,False,1.0,high,normal,0.3702336883091894,12,12,,,ok,,ok,9.406851136928816,6.825387505409028,11.34993603775324,0.3107847383446738,True,0.2,9.990158860867744,9.383244690553797,model.nowcast,9.990158860867744,9.800000190734863,9.406851136928816,False,8.83846256749868,0.1733678225618395,3.0,0.0,0.0,-0.5831909179688068,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.30 выше допустимого диапазона 4.18|P13: значение 4.20 выше допустимого диапазона 4.18|P13: значение 4.50 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 56% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 60% выше допустимой 30%
2025-07-16 10:00:00,2025-07-16 07:00:00,9.100000381469728,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3353770721798043,17,17,,,ok,,ok,8.848660999269578,6.420378014372716,10.676445805249632,0.1766686684086319,False,0.2,8.743081507139378,8.24020121814517,model.nowcast,8.743081507139378,9.399999618530272,8.848660999269578,True,8.848660999269578,0.1766686684086319,0.0,0.0,0.0,-0.757110595703125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.31 выше допустимого диапазона 4.18|P13: значение 4.21 выше допустимого диапазона 4.18|P13: значение 4.51 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%
2025-07-17 10:00:00,2025-07-17 07:00:00,8.100000381469727,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3165794353721429,21,21,,,ok,,ok,8.819039975069664,6.3988857035528035,10.640706244247976,0.1686038087605474,False,0.2,9.16917699834227,8.663518076160846,model.nowcast,9.16917699834227,9.100000381469728,8.819039975069664,True,8.819039975069664,0.1686038087605474,0.0,0.0,0.0,0.03887939453125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.23 выше допустимого диапазона 4.18|P13: значение 4.43 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%
2025-07-18 10:00:00,2025-07-18 07:00:00,9.399999618530272,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.269721722798379,22,24,,,ok,,ok,8.856715054649069,6.426221845443799,10.686163511214266,0.1793174760982198,False,0.2,9.687601292412714,9.117410557083618,model.nowcast,9.687601292412714,8.100000381469727,8.856715054649069,True,8.856715054649069,0.1793174760982198,0.0,0.0,0.0,2.16827392578125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.38 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%
2025-07-19 10:00:00,2025-07-19 07:00:00,7.900000095367432,2025,2025-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,1.0,high,normal,0.4992509784257657,0,0,,,ok,,ok,8.993553521639452,6.52550858329691,10.851267415298382,0.2199685218516076,True,0.2,9.882666182501143,8.42319925104817,model.nowcast,9.882666182501143,9.399999618530272,8.993553521639452,False,,,,,,-0.4728698730468181,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.18|P13: значение 4.47 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 35% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 45% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 51% выше допустимой 30%
2025-07-20 10:00:00,2025-07-20 07:00:00,9.5,2025,2025-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,1.0,high,normal,0.329396633122187,0,0,,,ok,,ok,8.685321611728277,6.301862838716439,10.479366934323137,0.1396849802905931,False,0.2,8.740389018284262,9.243765888449618,model.nowcast,8.740389018284262,7.900000095367432,8.685321611728277,False,,,,,,-0.334197998046875,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.18|P13: значение 4.47 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 41% выше допустимой 30%
2025-07-21 10:00:00,2025-07-21 07:00:00,9.300000190734863,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3419755548327828,22,24,,,ok,,ok,8.842252517339194,6.415728172267255,10.66871358338812,0.174559331916393,False,0.2,8.88617566888562,9.652788638907694,model.nowcast,8.88617566888562,9.5,8.842252517339194,True,8.842252517339194,0.174559331916393,0.0,0.0,0.0,1.905670166015568,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.37 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%|Сера в конце горизонта превышает обязательный предел 10 мг/кг|Вероятность превышения 10 мг/кг в конце горизонта 46% выше допустимой 30%
2025-07-22 10:00:00,2025-07-22 07:00:00,9.899999618530272,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3052446016738811,21,21,,,ok,,ok,8.631386866739764,6.262729070232864,10.41429139555661,0.1330438133261349,False,0.2,8.659291562620302,9.293461734428318,model.nowcast,8.659291562620302,9.300000190734863,8.631386866739764,True,8.631386866739764,0.1330438133261349,0.0,0.0,0.0,0.400634765625,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.30 выше допустимого диапазона 4.18|P13: значение 4.20 выше допустимого диапазона 4.18|P13: значение 4.50 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 40% выше допустимой 30%
2025-07-23 10:00:00,2025-07-23 07:00:00,8.5,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,False,1.0,high,elevated,0.5372343943784352,26,27,,,ok,,ok,8.35251562264747,6.060386726621924,10.07781633741621,0.1046644461166456,False,0.2,8.438344666531359,8.633508359935682,model.nowcast,8.438344666531359,9.899999618530272,8.35251562264747,True,8.35251562264747,0.1046644461166456,0.0,0.0,0.0,-2.433837890625,T6: шаг +10 °C превышает допустимый 5 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.3 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.28 выше допустимого диапазона 4.18|T6: шаг +7 °C превышает допустимый 5 °C (агент надёжности)|P13: шаг +0.5 МПа превышает допустимый 0.25 МПа (агент надёжности)|P13: значение 4.48 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 33% выше допустимой 30%
2025-07-24 10:00:00,2025-07-24 07:00:00,8.199999809265137,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.1457120116695534,25,26,,,ok,,ok,8.529264058578482,6.188631188944518,10.291074037935628,0.122091122785042,False,0.2,8.80343154251979,9.05561382261828,model.nowcast,8.80343154251979,8.5,8.529264058578482,True,8.529264058578482,0.122091122785042,0.0,0.0,0.0,1.19805908203125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.19 выше допустимого диапазона 4.18|P13: значение 4.39 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2025-07-24 13:00:00,2025-07-24 10:00:00,120.0,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.1562722725663814,26,29,,,ok,,ok,8.523070713215889,6.184137444817051,10.283601391382396,0.1214561181243979,False,0.2,9.05561382261828,,model.nowcast,9.05561382261828,8.5,8.523070713215889,True,8.523070713215889,0.1214561181243979,0.0,0.0,0.0,-35.48760986328125,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.35 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2025-07-24 13:15:00,2025-07-24 10:15:00,45.900001525878906,2025,2025-01-01T00:00:00,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,,False,False,0.45,low,high,9162.717552768374,0,0,,,abstain,outside_training_support,,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,8.5,8.5,8.5,False,,,,,,-36.144378662109375,Нет допустимого модельного прогноза для решения по наблюдаемым данным|T6: шаг +5 °C превышает допустимый 0 °C (агент надёжности)|F9: значение -3.88 ниже допустимого диапазона 111.21|T6: шаг +10 °C превышает допустимый 0 °C (агент надёжности)|P13: шаг +0.3 МПа превышает допустимый 0 МПа (агент надёжности)|F9: значение -4.10 ниже допустимого диапазона 111.21|P13: шаг +0.2 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +7 °C превышает допустимый 0 °C (агент надёжности)|T6: шаг +3 °C превышает допустимый 0 °C (агент надёжности)|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: шаг +0.5 МПа превышает допустимый 0 МПа (агент надёжности)|P13: значение 4.37 выше допустимого диапазона 4.18|P13: шаг +0.1 МПа превышает допустимый 0 МПа (агент надёжности)|T6: шаг +2 °C превышает допустимый 0 °C (агент надёжности)|F9: значение -4.23 ниже допустимого диапазона 111.21|T6: шаг +1 °C превышает допустимый 0 °C (агент надёжности)|F9: значение -4.40 ниже допустимого диапазона 111.21|Цель по сере не достигнута в выбранном горизонте|F9: значение -4.53 ниже допустимого диапазона 111.21
2025-07-24 15:20:00,2025-07-24 12:20:00,2.0999999046325684,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,0.72,medium,normal,0.4036398863859287,8,30,,,ok,,ok,9.669045255766786,7.015629323490216,11.666289133488274,0.3652989141774716,True,0.2,,8.93096366030284,lims.ht.2.Mg.Sulfur,8.5,8.5,8.5,True,8.5,,0.0,0.0,0.0,26.2288818359375,Цель по сере не достигнута в выбранном горизонте
2025-07-25 10:00:00,2025-07-25 07:00:00,9.600000381469728,2025,2025-01-01T00:00:00,recommendation,,hold,stable_period_hold,False,True,1.0,high,normal,0.3951605498554091,29,32,,,ok,,ok,8.15975456216506,5.920523884678879,9.845238434864314,0.0904325759590497,False,0.2,7.578676336044635,8.68908169247039,model.nowcast,7.578676336044635,2.0999999046325684,8.15975456216506,True,8.15975456216506,0.0904325759590497,0.0,0.0,0.0,5.0164794921875,Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.37 выше допустимого диапазона 4.18|Цель по сере не достигнута в выбранном горизонте
2025-07-26 10:00:00,2025-07-26 07:00:00,7.300000190734863,2025,2025-01-01T00:00:00,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,,False,True,1.0,high,normal,0.4302306224867634,0,0,,,ok,,ok,7.50715943201194,5.447016375885441,9.05784285711252,0.0507885938416057,False,0.2,7.546894426194812,8.161608287408518,model.nowcast,7.546894426194812,9.600000381469728,7.50715943201194,False,,,,,,-1.1231689453125,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Индекс нагрузки недоступен или превышает экспериментальный предел (край обучающего режима)|P13: значение 4.27 выше допустимого диапазона 4.18|P13: значение 4.47 выше допустимого диапазона 4.18
