sample_time,origin,actual,decision_status,abstain_reason,selected_candidate,forecast_status,forecast_reasons,forecast,forecast_lower,forecast_upper,exceedance_probability,alarm,alarm_probability,nowcast_at_origin,nowcast_at_sample,baseline_source,baseline_sulfur,previous_lab,hold_predicted,hold_feasible,selected_predicted,selected_exceedance,selected_dT6,gate_reasons
2026-05-22 10:00:00,2026-05-22 07:00:00,10.899999618530273,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.146308987841467,6.402695599471062,11.1372779068592,0.27563140820212717,True,0.2,9.548660955336235,10.164373401771146,model.nowcast,9.548660955336235,10.0,9.146308987841467,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте
2026-05-22 12:00:00,2026-05-22 09:00:00,9.100000381469727,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.558138832992855,6.690989067446708,11.638754889747819,0.3655844297665556,True,0.2,10.552607610762553,9.158600185384627,model.nowcast,10.552607610762553,10.0,9.558138832992855,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2026-05-23 09:35:00,2026-05-23 06:35:00,10.800000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.255797279307828,6.4793407470269955,11.270599614143425,0.30297652393272234,True,0.2,9.75174120597339,9.325195225149084,model.nowcast,9.75174120597339,9.100000381469727,9.255797279307828,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 30% выше допустимой 30%
2026-05-24 10:00:00,2026-05-24 07:00:00,9.5,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.632565266584459,6.043059305997838,10.51170243109631,0.15850241074287685,False,0.2,7.868453512677969,9.785733612172969,model.nowcast,7.868453512677969,10.800000190734863,8.632565266584459,False,,,,cetane: измерение не свежее (stale)
2026-05-25 05:00:00,2026-05-25 02:00:00,11.300000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.14672100550221,6.402984024415687,11.137779612541387,0.27571664639109994,True,0.2,9.492437972800136,9.986789307852108,model.nowcast,9.492437972800136,9.5,9.14672100550221,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте
2026-05-25 10:00:00,2026-05-25 07:00:00,8.199999809265137,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.570492077523626,6.699636715858926,11.653797189059322,0.3678194108151217,True,0.2,10.312876726594782,8.516427326470094,model.nowcast,10.312876726594782,9.5,9.570492077523626,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2026-05-25 14:00:00,2026-05-25 11:00:00,10.100000381469727,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.348330742140899,6.544116996776781,11.383275764995743,0.31821124575507354,True,0.2,9.375985945627392,9.767197512549956,model.nowcast,9.375985945627392,11.300000190734863,9.348330742140899,False,,,,cetane: измерение не свежее (stale)|Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%
2026-05-26 10:00:00,2026-05-26 07:00:00,9.399999618530273,recommendation,,automatic,ok,,9.265692979357539,6.486268039254515,11.282649410589514,0.3051933331695923,True,0.2,9.484639083335662,9.216038205403823,model.nowcast,9.484639083335662,10.100000381469727,9.265692979357539,False,9.000000000000002,0.24190134518626472,0.8032103797940264,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2026-05-27 05:00:00,2026-05-27 02:00:00,10.699999809265137,recommendation,,hold,ok,,6.446392846756445,4.512671851263355,7.849643908439555,0.026629087009479524,False,0.2,4.450388353750086,8.725593208610375,model.nowcast,4.450388353750086,9.399999618530273,6.446392846756445,True,6.446392846756445,0.026629087009479524,0.0,
2026-05-27 10:00:00,2026-05-27 07:00:00,6.0,recommendation,,automatic,ok,,9.068881274393942,6.348493835587227,11.042995725543864,0.2596405746034114,True,0.2,9.179889979298137,8.180829983401496,model.nowcast,9.179889979298137,9.399999618530273,9.068881274393942,False,9.000000000000002,0.24190134518626472,0.21048772144164868,Цель по сере не достигнута в выбранном горизонте
2026-05-28 10:00:00,2026-05-28 07:00:00,8.699999809265137,recommendation,,hold,ok,,8.271443089370596,5.790262754078125,10.07197116340053,0.10481036423779821,False,0.2,8.544151562179913,8.41047263076135,model.nowcast,8.544151562179913,6.0,8.271443089370596,True,8.271443089370596,0.10481036423779821,0.0,
2026-05-29 10:00:00,2026-05-29 07:00:00,8.100000381469727,recommendation,,automatic,ok,,9.557917411456941,6.690834065609846,11.638485269162803,0.3655443432615818,True,0.2,10.97971768330981,8.434273133103309,model.nowcast,10.97971768330981,8.699999809265137,9.557917411456941,False,9.000000000000002,0.24190134518626472,1.6604519923776382,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 37% выше допустимой 30%
2026-05-30 10:00:00,2026-05-30 07:00:00,9.199999809265137,recommendation,,hold,ok,,8.612984390209888,6.029352094579122,10.487859188742117,0.15549568776594747,False,0.2,8.912163154735333,9.088466324430852,model.nowcast,8.912163154735333,8.100000381469727,8.612984390209888,True,8.612984390209888,0.15549568776594747,0.0,
2026-05-31 10:00:00,2026-05-31 07:00:00,9.100000381469727,recommendation,,hold,ok,,8.767478119709663,6.137502423124661,10.675983119673537,0.1871881775707992,False,0.2,8.998603735639644,9.070936150742826,model.nowcast,8.998603735639644,9.199999809265137,8.767478119709663,True,8.767478119709663,0.1871881775707992,0.0,
2026-06-01 10:00:00,2026-06-01 07:00:00,10.0,recommendation,,hold,ok,,8.769073989766312,6.138619580898647,10.677926378790168,0.18745218473404845,False,0.2,8.978394467194894,9.228312491308962,model.nowcast,8.978394467194894,9.100000381469727,8.769073989766312,True,8.769073989766312,0.18745218473404845,0.0,
2026-06-02 10:00:00,2026-06-02 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.939777790209744,6.258117454124345,10.885788989579158,0.2242022487847496,True,0.2,8.96503730616328,8.731808733909117,model.nowcast,8.96503730616328,10.0,8.939777790209744,True,8.939777790209744,0.2242022487847496,0.0,
2026-06-03 10:00:00,2026-06-03 07:00:00,9.300000190734863,recommendation,,hold,ok,,8.661134206508656,6.06305843637681,10.546490259045608,0.16483141557349934,False,0.2,8.698389471268474,8.904159672253728,model.nowcast,8.698389471268474,8.899999618530273,8.661134206508656,True,8.661134206508656,0.16483141557349934,0.0,
2026-06-03 20:00:00,2026-06-03 17:00:00,9.0,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.154717850262898,6.408582059954064,11.147517210800553,0.2773702731290295,True,0.2,9.824538557980514,8.886495338231745,model.nowcast,9.824538557980514,9.300000190734863,9.154717850262898,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-06-04 10:00:00,2026-06-04 07:00:00,8.699999809265137,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.924117757339042,6.247154952892197,10.86672008010503,0.2198823016367234,True,0.2,9.5909018468202,8.815544070425377,model.nowcast,9.5909018468202,9.0,8.924117757339042,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-06-05 10:00:00,2026-06-05 07:00:00,8.5,recommendation,,automatic,ok,,9.088000042016631,6.36187755676785,11.066276267293942,0.2636472407370082,True,0.2,9.76302816385186,9.116523978289681,model.nowcast,9.76302816385186,8.699999809265137,9.088000042016631,False,9.000000000000002,0.24190134518626472,0.26862752420706815,Цель по сере не достигнута в выбранном горизонте
2026-06-06 10:00:00,2026-06-06 07:00:00,10.5,recommendation,,hold,ok,,8.810616220179094,6.167700410795134,10.72851152363854,0.19548343588775252,False,0.2,9.082922051892925,9.45515750812286,model.nowcast,9.082922051892925,8.5,8.810616220179094,True,8.810616220179094,0.19548343588775252,0.0,
2026-06-07 10:00:00,2026-06-07 07:00:00,9.399999618530273,recommendation,,automatic,ok,,9.087235402319896,6.361342285629736,11.065345180796374,0.26349092237550553,True,0.2,9.16310575804782,8.899282027712134,model.nowcast,9.16310575804782,10.5,9.087235402319896,False,9.000000000000002,0.24190134518626472,0.26630461866850474,Цель по сере не достигнута в выбранном горизонте
2026-06-07 16:15:00,2026-06-07 13:15:00,10.800000190734863,recommendation,,hold,ok,,8.840832436789862,6.188852685158881,10.76530520753172,0.20168181622447323,True,0.2,8.80753403576828,9.736801354267065,model.nowcast,8.80753403576828,10.5,8.840832436789862,True,8.840832436789862,0.20168181622447323,0.0,
2026-06-08 10:00:00,2026-06-08 07:00:00,9.699999809265137,recommendation,,automatic,ok,,9.083467531761157,6.358704661176213,11.060757120018467,0.2627204493278201,True,0.2,9.04424009785315,9.222995655249786,model.nowcast,9.04424009785315,10.800000190734863,9.083467531761157,False,9.000000000000002,0.24190134518626472,0.2548553167913683,Цель по сере не достигнута в выбранном горизонте
2026-06-08 17:00:00,2026-06-08 14:00:00,7.599999904632568,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.069944784671158,6.349238325258523,11.044290740782241,0.2599357897282413,True,0.2,9.230629122945347,10.602852222608083,model.nowcast,9.230629122945347,9.699999809265137,9.069944784671158,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-06-08 22:00:00,2026-06-08 19:00:00,6.699999809265137,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.032821117422907,6.3232506245103215,10.99908599211093,0.24966962197512632,True,0.2,9.09531159588741,8.692696009912758,model.nowcast,9.09531159588741,9.699999809265137,9.032821117422907,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-06-09 10:00:00,2026-06-09 07:00:00,5.599999904632568,recommendation,,hold,ok,,8.74012125182528,6.11835178018755,10.642671207655846,0.18265500220678688,False,0.2,9.608109083374684,8.285151388585255,model.nowcast,9.608109083374684,6.699999809265137,8.74012125182528,True,8.74012125182528,0.18265500220678688,0.0,
2026-06-09 17:00:00,2026-06-09 14:00:00,6.800000190734863,recommendation,,hold,ok,,8.034524535314665,5.624412531272023,9.783480168692197,0.08543320174709967,False,0.2,8.890818220606697,7.6602172786946365,model.nowcast,8.890818220606697,5.599999904632568,8.034524535314665,True,8.034524535314665,0.08543320174709967,0.0,
2026-06-10 10:00:00,2026-06-10 07:00:00,10.399999618530273,recommendation,,hold,ok,,7.385230106952328,5.169886603407244,8.992847302291162,0.04853484149702103,False,0.2,7.077803682748797,8.11708221238662,model.nowcast,7.077803682748797,6.800000190734863,7.385230106952328,True,7.385230106952328,0.04853484149702103,0.0,
2026-06-10 14:30:00,2026-06-10 11:30:00,9.800000190734863,recommendation,,hold,ok,,7.338735055826005,5.137338647763123,8.93623120651134,0.047054039148901494,False,0.2,6.950918240883705,9.182597614776274,model.nowcast,6.950918240883705,6.800000190734863,7.338735055826005,True,7.338735055826005,0.047054039148901494,0.0,
2026-06-11 10:00:00,2026-06-11 07:00:00,9.699999809265137,recommendation,,hold,ok,,8.712033064177795,6.098689191083384,10.608468782158754,0.17717975986119638,False,0.2,9.446541733455064,9.050818389905075,model.nowcast,9.446541733455064,9.800000190734863,8.712033064177795,True,8.712033064177795,0.17717975986119638,0.0,
2026-06-12 10:00:00,2026-06-12 07:00:00,9.699999809265137,recommendation,,automatic,ok,,9.2816593298394,6.497444972168735,11.302091316905079,0.3087650870881321,True,0.2,9.84045662068569,9.727970707166442,model.nowcast,9.84045662068569,9.699999809265137,9.2816593298394,False,9.000000000000002,0.24190134518626472,0.8507415599853037,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%
2026-06-13 10:00:00,2026-06-13 07:00:00,8.600000381469727,recommendation,,hold,ok,,8.938881305603154,6.257489887523081,10.884697358166303,0.22395423143893345,True,0.2,8.975903524002666,8.89674806099561,model.nowcast,8.975903524002666,9.699999809265137,8.938881305603154,True,8.938881305603154,0.22395423143893345,0.0,
2026-06-14 10:00:00,2026-06-14 07:00:00,9.399999618530273,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.734048352709113,6.114100565353368,10.635276359608728,0.1816467668322893,False,0.2,8.797114054671173,8.868152408752183,model.nowcast,8.797114054671173,8.600000381469727,8.734048352709113,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-06-15 10:00:00,2026-06-15 07:00:00,9.800000190734863,recommendation,,hold,ok,,8.785614235604255,6.150198258087613,10.698067106026675,0.19023630189908958,False,0.2,8.659578140740598,9.172481898012869,model.nowcast,8.659578140740598,9.399999618530273,8.785614235604255,True,8.785614235604255,0.19023630189908958,0.0,
2026-06-16 04:00:00,2026-06-16 01:00:00,8.300000190734863,recommendation,,automatic,ok,,9.545133718739638,6.681885090322123,11.622918821685712,0.3632283873724059,True,0.2,10.353287796025905,8.551806705415377,model.nowcast,10.353287796025905,9.800000190734863,9.545133718739638,False,9.000000000000002,0.24190134518626472,1.623502506201121,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 36% выше допустимой 30%
2026-06-17 09:00:00,2026-06-17 06:00:00,2.0999999046325684,recommendation,,hold,ok,,8.223396738737186,5.7566288414057984,10.013466081172714,0.10090266496442168,False,0.2,8.737913365987394,5.972988211596239,model.nowcast,8.737913365987394,8.300000190734863,8.223396738737186,True,8.223396738737186,0.10090266496442168,0.0,
2026-06-17 10:00:00,2026-06-17 07:00:00,0.30000001192092896,recommendation,,hold,ok,,8.868868581631515,6.2084788427096935,10.799444261542854,0.20712893158078016,True,0.2,9.779755087376529,5.746261730998476,model.nowcast,9.779755087376529,8.300000190734863,8.868868581631515,True,8.868868581631515,0.20712893158078016,0.0,
2026-06-17 14:00:00,2026-06-17 11:00:00,0.10000000149011612,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.192502689321142,5.034971525597716,8.758166972413484,0.0423348295826812,False,0.2,5.670284431583005,,model.nowcast,5.670284431583005,8.300000190734863,7.192502689321142,False,,,,t95: измерение не свежее (stale)
2026-06-17 22:00:00,2026-06-17 19:00:00,2.700000047683716,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,0.10000000149011612,0.10000000149011612,0.3,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным
2026-07-02 12:00:00,2026-07-02 09:00:00,4.099999904632568,abstain,Базовая сера: измерение не свежее (stale); Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,too_many_missing_features|outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,2.700000047683716,,2.700000047683716,False,,,,Базовая сера: измерение не свежее (stale)|Нет допустимого модельного прогноза для решения по наблюдаемым данным|t95: измерение не свежее (stale)
2026-07-02 20:00:00,2026-07-02 17:00:00,1.100000023841858,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,4.099999904632568,4.099999904632568,4.099999904632568,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-03 13:00:00,2026-07-03 10:00:00,2.299999952316284,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,,lims.ht.2.Mg.Sulfur,1.100000023841858,1.100000023841858,1.100000023841858,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-03 18:00:00,2026-07-03 15:00:00,16.100000381469727,abstain,Нет допустимого модельного прогноза для решения по наблюдаемым данным,,abstain,outside_training_support,,,,,,0.2,,9.604339785298047,lims.ht.2.Mg.Sulfur,1.100000023841858,1.100000023841858,1.100000023841858,False,,,,Нет допустимого модельного прогноза для решения по наблюдаемым данным|Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-03 21:00:00,2026-07-03 18:00:00,13.800000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,5.454428738603729,3.818266683173629,6.641749012169077,0.01811253942488933,False,0.2,9.604339785298047,8.95628055636025,model.nowcast,9.604339785298047,2.299999952316284,5.454428738603729,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-04 00:00:00,2026-07-03 21:00:00,7.099999904632568,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,5.528487698259285,3.870110216528819,6.731929129227582,0.018426136998022202,False,0.2,8.95628055636025,7.732183395678427,model.nowcast,8.95628055636025,2.299999952316284,5.528487698259285,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-04 04:00:00,2026-07-04 01:00:00,3.700000047683716,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.939179274674095,5.557667937190923,9.66738014776927,0.07929933463478345,False,0.2,5.915741804249183,10.699500081715117,model.nowcast,5.915741804249183,13.800000190734863,7.939179274674095,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-04 10:00:00,2026-07-04 07:00:00,3.200000047683716,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.268250643841979,5.087997406936758,8.850403744809448,0.04479122153740145,False,0.2,3.538942332181752,3.566684347229016,model.nowcast,3.538942332181752,7.099999904632568,7.268250643841979,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется
2026-07-05 10:00:00,2026-07-05 07:00:00,4.800000190734863,recommendation,,hold,ok,,6.582352451402699,4.607847726420383,8.015199205452257,0.028239376649327186,False,0.2,4.774927344387231,5.410568846364562,model.nowcast,4.774927344387231,3.200000047683716,6.582352451402699,True,6.582352451402699,0.028239376649327186,0.0,
2026-07-06 10:00:00,2026-07-06 07:00:00,6.5,recommendation,,hold,ok,,6.833067821035372,4.783356141454338,8.320490307123094,0.03260637330077765,False,0.2,6.258706142221131,5.7729547696036,model.nowcast,6.258706142221131,4.800000190734863,6.833067821035372,True,6.833067821035372,0.03260637330077765,0.0,
2026-07-07 10:00:00,2026-07-07 07:00:00,5.699999809265137,recommendation,,hold,ok,,7.009991143777443,4.907207870219494,8.535926306082104,0.0371818426550512,False,0.2,6.100070426310875,6.414998510792913,model.nowcast,6.100070426310875,6.5,7.009991143777443,True,7.009991143777443,0.0371818426550512,0.0,
2026-07-08 10:00:00,2026-07-08 07:00:00,5.300000190734863,recommendation,,hold,ok,,6.645866786395871,4.652309700502464,8.092539343515453,0.028980268202207005,False,0.2,6.777945526233803,5.88161906876193,model.nowcast,6.777945526233803,5.699999809265137,6.645866786395871,True,6.645866786395871,0.028980268202207005,0.0,
2026-07-09 10:00:00,2026-07-09 07:00:00,9.600000381469727,recommendation,,hold,ok,,7.148035525379345,5.003843152909938,8.70402019438444,0.040880746991768135,False,0.2,7.66095615280115,8.188607749664742,model.nowcast,7.66095615280115,5.300000190734863,7.148035525379345,True,7.148035525379345,0.040880746991768135,0.0,
2026-07-10 10:00:00,2026-07-10 07:00:00,8.0,recommendation,,hold,ok,,7.6531027133668355,5.357405608132425,9.319030428756605,0.058825169794638366,False,0.2,7.243155101838534,7.815923217157329,model.nowcast,7.243155101838534,9.600000381469727,7.6531027133668355,True,7.6531027133668355,0.058825169794638366,0.0,
2026-07-11 10:00:00,2026-07-11 07:00:00,8.100000381469727,recommendation,,hold,ok,,7.8501932420495235,5.495374996917735,9.559023631880057,0.07428759589176981,False,0.2,7.719543205205997,7.804222967079,model.nowcast,7.719543205205997,8.0,7.8501932420495235,True,7.8501932420495235,0.07428759589176981,0.0,
2026-07-12 10:00:00,2026-07-12 07:00:00,11.600000381469727,recommendation,,hold,ok,,8.77882629888866,6.145446495098172,10.689801570965896,0.189064480594493,False,0.2,9.692518970656536,9.591634401933902,model.nowcast,9.692518970656536,8.100000381469727,8.77882629888866,True,8.77882629888866,0.189064480594493,0.0,
2026-07-12 14:00:00,2026-07-12 11:00:00,6.800000190734863,recommendation,,hold,ok,,8.505250032817017,5.953934754435886,10.356673211973092,0.1377602156320873,False,0.2,8.905638868496803,7.209319982980577,model.nowcast,8.905638868496803,8.100000381469727,8.505250032817017,True,8.505250032817017,0.1377602156320873,0.0,
2026-07-13 10:00:00,2026-07-13 07:00:00,7.900000095367432,recommendation,,hold,ok,,8.362323869742912,5.853882075636125,10.182634875805634,0.11315843432457584,False,0.2,9.034344361171819,8.045319653790402,model.nowcast,9.034344361171819,6.800000190734863,8.362323869742912,True,8.362323869742912,0.11315843432457584,0.0,
2026-07-14 10:00:00,2026-07-14 07:00:00,8.899999618530273,recommendation,,hold,ok,,8.225914842239098,5.75839159075443,10.01653232554914,0.10110803328686657,False,0.2,8.448757503276841,8.78679645824985,model.nowcast,8.448757503276841,7.900000095367432,8.225914842239098,True,8.225914842239098,0.10110803328686657,0.0,
2026-07-15 10:00:00,2026-07-15 07:00:00,10.300000190734863,recommendation,,hold,ok,,8.370174992349959,5.859378101216923,10.192195031106726,0.11408739881117047,False,0.2,8.540478848457651,8.98563640269199,model.nowcast,8.540478848457651,8.899999618530273,8.370174992349959,True,8.370174992349959,0.11408739881117047,0.0,
2026-07-16 10:00:00,2026-07-16 07:00:00,11.0,recommendation,,automatic,ok,,9.337465624957947,6.536511082952143,11.370045528654721,0.316756079334481,True,0.2,9.838558824304199,9.791206345155146,model.nowcast,9.838558824304199,10.300000190734863,9.337465624957947,False,9.000000000000002,0.24190134518626472,1.016234693508832,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 32% выше допустимой 30%
2026-07-17 10:00:00,2026-07-17 07:00:00,9.100000381469727,recommendation,,automatic,ok,,9.010790739816647,6.30782868742709,10.972260040995552,0.24445847641582974,True,0.2,8.964055495928198,9.324231314069733,model.nowcast,8.964055495928198,11.0,9.010790739816647,False,9.000000000000002,0.24190134518626472,0.033080589981530614,Цель по сере не достигнута в выбранном горизонте
2026-07-18 05:00:00,2026-07-18 02:00:00,10.300000190734863,recommendation,,hold,ok,,8.28266032571441,5.798115162068302,10.08563016821592,0.10571941445552979,False,0.2,7.882924567682112,8.784183438913077,model.nowcast,7.882924567682112,9.100000381469727,8.28266032571441,True,8.28266032571441,0.10571941445552979,0.0,
2026-07-18 10:00:00,2026-07-18 07:00:00,12.399999618530273,recommendation,,hold,ok,,8.752734080154609,6.127181145185871,10.658029596977919,0.18474677374203685,False,0.2,8.933525976699842,10.463045407416892,model.nowcast,8.933525976699842,9.100000381469727,8.752734080154609,True,8.752734080154609,0.18474677374203685,0.0,
2026-07-18 22:00:00,2026-07-18 19:00:00,10.399999618530273,recommendation,,automatic,ok,,9.873758367432753,6.911932379874901,12.02307849750735,0.42939015569218253,True,0.2,10.079143900070461,9.876834772939889,model.nowcast,10.079143900070461,12.399999618530273,9.873758367432753,False,9.000000000000002,0.24190134518626472,2.557986579666672,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 43% выше допустимой 30%
2026-07-19 10:00:00,2026-07-19 07:00:00,9.100000381469727,recommendation,,automatic,ok,,9.619117051150633,6.733675682296632,11.713006848957928,0.38060783095961837,True,0.2,10.10613657110297,9.807150912119862,model.nowcast,10.10613657110297,10.399999618530273,9.619117051150633,False,9.000000000000002,0.24190134518626472,1.8366591901701625,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 31% выше допустимой 30%|Вероятность превышения 10 мг/кг в конце горизонта 38% выше допустимой 30%
2026-07-20 10:00:00,2026-07-20 07:00:00,10.199999809265137,recommendation,,automatic,ok,,9.43913374151881,6.607681869263439,11.49384476503636,0.34053187489808523,True,0.2,10.141111775468996,9.662716209076029,model.nowcast,10.141111775468996,9.100000381469727,9.43913374151881,False,9.000000000000002,0.24190134518626472,1.3152041599167485,Цель по сере не достигнута в выбранном горизонте|Вероятность превышения 10 мг/кг в конце горизонта 34% выше допустимой 30%
2026-07-21 10:00:00,2026-07-21 07:00:00,8.100000381469727,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.060844424138535,6.342867794980869,11.033209413392235,0.25740854083711917,True,0.2,8.906426177973186,8.632192876130699,model.nowcast,8.906426177973186,10.199999809265137,9.060844424138535,False,,,,Базовый показатель t95 не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-07-23 10:00:00,2026-07-23 07:00:00,6.400000095367432,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,9.210630168547983,6.44772239019176,11.215600524844014,0.2923592551526537,True,0.2,9.90480879755408,7.868011931940954,model.nowcast,9.90480879755408,8.100000381469727,9.210630168547983,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется|Цель по сере не достигнута в выбранном горизонте
2026-07-24 10:00:00,2026-07-24 07:00:00,8.800000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.673435004130602,5.371638832570107,9.343788653415334,0.05962213732722221,False,0.2,7.2345580264033735,8.68018922523602,model.nowcast,7.2345580264033735,6.400000095367432,7.673435004130602,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-07-25 10:00:00,2026-07-25 07:00:00,7.400000095367432,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.364855057892722,5.855653984637863,10.185717053096656,0.11345802607729949,False,0.2,8.087295051965182,8.614785336695983,model.nowcast,8.087295051965182,8.800000190734863,8.364855057892722,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-07-26 10:00:00,2026-07-26 07:00:00,9.899999618530273,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,7.329790245360097,5.131077007282323,8.92533928933301,0.046768083655106873,False,0.2,6.416026024967612,8.512852180327812,model.nowcast,6.416026024967612,7.400000095367432,7.329790245360097,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-07-27 10:00:00,2026-07-27 07:00:00,10.800000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.595615939509377,6.017193648694818,10.46670997297428,0.15282296554259645,False,0.2,8.47784979086741,9.5345966489382,model.nowcast,8.47784979086741,9.899999618530273,8.595615939509377,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
2026-07-28 10:00:00,2026-07-28 07:00:00,9.300000190734863,abstain,Ни один кандидат не прошёл все применимые проверки; требуется ручной разбор,,ok,,8.91964225820116,6.244021966823867,10.861270354129584,0.21879072710543912,True,0.2,8.436603279182942,8.756389610216216,model.nowcast,8.436603279182942,10.800000190734863,8.91964225820116,False,,,,Базовый показатель cetane не выполняет ограничение; его отклик не моделируется
