target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge,prediction_risk_guard
2024-01-23 10:00:00,2024-01-23 06:00:00,9.600000381469727,7.0,7.0,8.108074469236556,8.108074469236556
2024-01-24 10:00:00,2024-01-24 06:00:00,8.5,9.600000381469727,9.600000381469727,7.554598591149741,9.600000381469727
2024-01-25 10:00:00,2024-01-25 06:00:00,10.199999809265137,8.5,8.5,7.968622631239947,8.5
2024-01-26 10:00:00,2024-01-26 06:00:00,8.899999618530273,10.199999809265137,10.199999809265137,7.682044287737087,10.199999809265137
2024-01-27 10:00:00,2024-01-27 06:00:00,9.0,8.899999618530273,8.899999618530273,7.587049254500879,8.899999618530273
2024-01-28 10:00:00,2024-01-28 06:00:00,9.899999618530273,9.0,9.0,7.6813524223912975,9.0
2024-01-29 10:00:00,2024-01-29 06:00:00,9.600000381469727,9.899999618530273,9.899999618530273,7.946831025343709,9.899999618530273
2024-01-30 10:00:00,2024-01-30 06:00:00,7.599999904632568,9.600000381469727,9.600000381469727,7.8762832418224615,9.600000381469727
2024-01-30 14:07:00,2024-01-30 10:00:00,20.600000381469727,7.599999904632568,7.599999904632568,7.375750667811131,7.599999904632568
2024-01-30 16:25:00,2024-01-30 12:20:00,4.400000095367432,7.599999904632568,7.599999904632568,7.19500500612337,7.599999904632568
2024-01-30 22:30:00,2024-01-30 18:30:00,1.0,4.400000095367432,4.400000095367432,6.207981884470952,6.207981884470952
2024-01-31 10:00:00,2024-01-31 06:00:00,3.299999952316284,1.0,1.0,6.276606560298652,6.276606560298652
2024-01-31 15:00:00,2024-01-31 11:00:00,2.9000000953674316,3.299999952316284,3.299999952316284,5.624851574117161,5.624851574117161
2024-02-01 10:00:00,2024-02-01 06:00:00,7.300000190734863,2.9000000953674316,2.9000000953674316,7.188559187864952,7.188559187864952
2024-02-01 22:30:00,2024-02-01 18:30:00,6.300000190734863,7.300000190734863,7.300000190734863,6.946741831369326,7.300000190734863
2024-02-02 02:00:00,2024-02-01 22:00:00,19.100000381469727,7.300000190734863,7.300000190734863,7.165276034720977,7.300000190734863
2024-02-02 07:00:00,2024-02-02 03:00:00,11.600000381469727,19.100000381469727,19.100000381469727,7.7491148048376175,19.100000381469727
2024-02-02 10:00:00,2024-02-02 06:00:00,5.300000190734863,19.100000381469727,19.100000381469727,7.769509778183059,19.100000381469727
2024-02-03 10:00:00,2024-02-03 06:00:00,7.300000190734863,5.300000190734863,5.300000190734863,6.911246414190145,6.911246414190145
2024-02-04 10:00:00,2024-02-04 06:00:00,6.900000095367432,7.300000190734863,7.300000190734863,7.345639895347288,7.345639895347288
2024-02-05 10:00:00,2024-02-05 06:00:00,9.300000190734863,6.900000095367432,6.900000095367432,7.400311165695712,7.400311165695712
2024-02-05 18:00:00,2024-02-05 14:00:00,12.100000381469727,9.300000190734863,9.300000190734863,7.352632678434203,9.300000190734863
2024-02-06 10:00:00,2024-02-06 06:00:00,9.899999618530273,12.100000381469727,12.100000381469727,6.966102084617874,12.100000381469727
2024-02-07 10:00:00,2024-02-07 06:00:00,8.899999618530273,9.899999618530273,9.899999618530273,7.099063973930761,9.899999618530273
2024-02-08 10:00:00,2024-02-08 06:00:00,10.699999809265137,8.899999618530273,8.899999618530273,7.384127394958417,8.899999618530273
2024-02-09 10:00:00,2024-02-09 06:00:00,11.300000190734863,10.699999809265137,10.699999809265137,7.352623114491086,10.699999809265137
2024-02-11 10:00:00,2024-02-11 06:00:00,7.800000190734863,11.300000190734863,11.300000190734863,7.3947449025172585,11.300000190734863
2024-02-12 10:00:00,2024-02-12 06:00:00,9.0,7.800000190734863,7.800000190734863,7.490518454346477,7.800000190734863
2024-02-13 10:00:00,2024-02-13 06:00:00,2.5999999046325684,9.0,9.0,7.093210264337987,9.0
2024-02-14 10:00:00,2024-02-14 06:00:00,8.600000381469727,2.5999999046325684,2.5999999046325684,7.098492538448911,7.098492538448911
2024-02-15 10:00:00,2024-02-15 06:00:00,9.199999809265137,8.600000381469727,8.600000381469727,7.600848799502511,8.600000381469727
2024-02-16 10:00:00,2024-02-16 06:00:00,9.600000381469727,9.199999809265137,9.199999809265137,8.098401354418954,9.199999809265137
2024-02-17 10:00:00,2024-02-17 06:00:00,10.699999809265137,9.600000381469727,9.600000381469727,8.268062441435706,9.600000381469727
2024-02-17 16:00:00,2024-02-17 12:00:00,7.400000095367432,10.699999809265137,10.699999809265137,8.243234343333336,10.699999809265137
2024-02-18 10:00:00,2024-02-18 06:00:00,8.199999809265137,7.400000095367432,7.400000095367432,8.224327203199758,8.224327203199758
2024-02-19 10:00:00,2024-02-19 06:00:00,6.800000190734863,8.199999809265137,8.199999809265137,8.148772745481782,8.199999809265137
2024-02-20 10:00:00,2024-02-20 06:00:00,7.699999809265137,6.800000190734863,6.800000190734863,8.095821709937804,8.095821709937804
2024-02-21 10:00:00,2024-02-21 06:00:00,7.0,7.699999809265137,7.699999809265137,8.067981756129381,8.067981756129381
2024-02-22 10:00:00,2024-02-22 06:00:00,8.100000381469727,7.0,7.0,7.855324362480584,7.855324362480584
2024-02-23 10:00:00,2024-02-23 06:00:00,7.800000190734863,8.100000381469727,8.100000381469727,7.435516425046988,8.100000381469727
2024-02-24 12:00:00,2024-02-24 08:00:00,7.400000095367432,7.800000190734863,7.800000190734863,6.832166182745251,7.800000190734863
2024-02-24 15:00:00,2024-02-24 11:00:00,13.899999618530273,7.800000190734863,7.800000190734863,7.146771491521305,7.800000190734863
2024-02-25 10:00:00,2024-02-25 06:00:00,8.0,13.899999618530273,13.899999618530273,7.772271274260287,13.899999618530273
2024-02-26 10:00:00,2024-02-26 06:00:00,8.300000190734863,8.0,8.0,8.293746012202842,8.293746012202842
2024-02-27 10:00:00,2024-02-27 06:00:00,8.100000381469727,8.300000190734863,8.300000190734863,7.863269706139114,8.300000190734863
2024-02-28 10:00:00,2024-02-28 06:00:00,8.800000190734863,8.100000381469727,8.100000381469727,8.186085237609289,8.186085237609289
2024-02-29 10:00:00,2024-02-29 06:00:00,8.300000190734863,8.800000190734863,8.800000190734863,7.807230142521009,8.800000190734863
2024-02-29 21:00:00,2024-02-29 17:00:00,8.399999618530273,8.300000190734863,8.300000190734863,8.000668771808247,8.300000190734863
2024-03-01 06:00:00,2024-03-01 02:00:00,14.199999809265137,8.399999618530273,8.399999618530273,8.242042814451686,8.399999618530273
2024-03-01 10:00:00,2024-03-01 06:00:00,9.800000190734863,14.199999809265137,14.199999809265137,8.311826057025138,14.199999809265137
2024-03-02 10:00:00,2024-03-02 06:00:00,7.599999904632568,9.800000190734863,9.800000190734863,8.038214813326404,9.800000190734863
2024-03-03 10:00:00,2024-03-03 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.040968597519603,8.040968597519603
2024-03-04 10:00:00,2024-03-04 06:00:00,9.199999809265137,8.899999618530273,8.899999618530273,8.557963611514776,8.899999618530273
2024-03-05 10:00:00,2024-03-05 06:00:00,7.900000095367432,9.199999809265137,9.199999809265137,9.026565447131016,9.199999809265137
2024-03-06 10:00:00,2024-03-06 06:00:00,9.399999618530273,7.900000095367432,7.900000095367432,8.727860440994947,8.727860440994947
2024-03-07 10:00:00,2024-03-07 06:00:00,8.5,9.399999618530273,9.399999618530273,8.775632699574734,9.399999618530273
2024-03-08 10:00:00,2024-03-08 06:00:00,8.0,8.5,8.5,8.56496494677158,8.56496494677158
2024-03-08 17:00:00,2024-03-08 13:00:00,10.5,8.0,8.0,8.713994785306456,8.713994785306456
2024-03-09 09:30:00,2024-03-09 05:30:00,8.5,10.5,10.5,8.902153208693614,10.5
2024-03-10 10:00:00,2024-03-10 06:00:00,7.400000095367432,8.5,8.5,8.782958617683008,8.782958617683008
2024-03-11 10:00:00,2024-03-11 06:00:00,10.0,7.400000095367432,7.400000095367432,8.603067845008114,8.603067845008114
2024-03-12 10:00:00,2024-03-12 06:00:00,7.699999809265137,10.0,10.0,9.087175228822717,10.0
2024-03-13 10:00:00,2024-03-13 06:00:00,7.5,7.699999809265137,7.699999809265137,8.392106634776825,8.392106634776825
2024-03-14 10:00:00,2024-03-14 06:00:00,8.399999618530273,7.5,7.5,8.165171542464366,8.165171542464366
2024-03-15 10:00:00,2024-03-15 06:00:00,7.800000190734863,8.399999618530273,8.399999618530273,8.04739255564695,8.399999618530273
2024-03-16 10:00:00,2024-03-16 06:00:00,3.5,7.800000190734863,7.800000190734863,5.811358456060006,7.800000190734863
2024-04-23 06:30:00,2024-04-23 02:30:00,2120.0,3.5,3.5,60.43148408076378,60.43148408076378
2024-04-23 09:24:00,2024-04-23 05:20:00,34.0,3.5,3.5,29.35919800900526,29.35919800900526
2024-04-23 10:00:00,2024-04-23 06:00:00,107.0,3.5,3.5,25.551352130290265,25.551352130290265
2024-04-23 13:21:00,2024-04-23 09:20:00,6.800000190734863,2120.0,2120.0,11.433153542885165,2120.0
2024-04-23 16:33:00,2024-04-23 12:30:00,5.0,107.0,107.0,8.557777234762948,107.0
2024-04-24 02:00:00,2024-04-23 22:00:00,3.200000047683716,5.0,5.0,7.004430414217753,7.004430414217753
2024-04-24 10:00:00,2024-04-24 06:00:00,3.799999952316284,3.200000047683716,3.200000047683716,8.056074048604463,8.056074048604463
2024-04-24 15:00:00,2024-04-24 11:00:00,7.599999904632568,3.799999952316284,3.799999952316284,7.437611216877491,7.437611216877491
2024-04-25 10:00:00,2024-04-25 06:00:00,6.800000190734863,7.599999904632568,7.599999904632568,7.77098223691571,7.77098223691571
2024-04-26 10:00:00,2024-04-26 06:00:00,5.900000095367432,6.800000190734863,6.800000190734863,7.465539815615031,7.465539815615031
2024-04-26 16:00:00,2024-04-26 12:00:00,6.599999904632568,5.900000095367432,5.900000095367432,6.0807918238317535,6.0807918238317535
2024-04-26 17:00:00,2024-04-26 13:00:00,4.5,5.900000095367432,5.900000095367432,5.249749525865785,5.900000095367432
2024-04-26 20:00:00,2024-04-26 16:00:00,4.300000190734863,6.599999904632568,6.599999904632568,5.457524334093903,6.599999904632568
2024-04-27 10:00:00,2024-04-27 06:00:00,3.5,4.300000190734863,4.300000190734863,7.557788773204619,7.557788773204619
2024-04-27 23:00:00,2024-04-27 19:00:00,6.900000095367432,3.5,3.5,7.125013860933693,7.125013860933693
2024-04-28 10:00:00,2024-04-28 06:00:00,8.899999618530273,6.900000095367432,6.900000095367432,7.190095406319466,7.190095406319466
2024-04-29 10:00:00,2024-04-29 06:00:00,7.5,8.899999618530273,8.899999618530273,7.6319269636528,8.899999618530273
2024-04-30 10:00:00,2024-04-30 06:00:00,6.599999904632568,7.5,7.5,6.890346624796564,7.5
2024-05-01 10:00:00,2024-05-01 06:00:00,6.099999904632568,6.599999904632568,6.599999904632568,6.748606739604917,6.748606739604917
2024-05-02 10:00:00,2024-05-02 06:00:00,7.599999904632568,6.099999904632568,6.099999904632568,7.031868873050708,7.031868873050708
2024-05-03 10:00:00,2024-05-03 06:00:00,8.600000381469727,7.599999904632568,7.599999904632568,6.996632622850085,7.599999904632568
2024-05-04 03:00:00,2024-05-03 23:00:00,4.0,8.600000381469727,8.600000381469727,6.901909208147344,8.600000381469727
2024-05-04 06:00:00,2024-05-04 02:00:00,2.5999999046325684,8.600000381469727,8.600000381469727,6.402209174792738,8.600000381469727
2024-05-04 10:00:00,2024-05-04 06:00:00,5.5,2.5999999046325684,2.5999999046325684,6.833003883785807,6.833003883785807
2024-05-04 22:00:00,2024-05-04 18:00:00,8.899999618530273,5.5,5.5,7.275465509225642,7.275465509225642
2024-05-05 10:00:00,2024-05-05 06:00:00,7.900000095367432,8.899999618530273,8.899999618530273,7.458536708643948,8.899999618530273
2024-05-06 10:00:00,2024-05-06 06:00:00,7.5,7.900000095367432,7.900000095367432,7.303351497887016,7.900000095367432
2024-05-07 10:00:00,2024-05-07 06:00:00,6.0,7.5,7.5,7.518303946225677,7.518303946225677
2024-05-08 10:00:00,2024-05-08 06:00:00,8.300000190734863,6.0,6.0,7.199192241119908,7.199192241119908
2024-05-09 10:00:00,2024-05-09 06:00:00,7.599999904632568,8.300000190734863,8.300000190734863,7.73743190247326,8.300000190734863
2024-05-10 10:00:00,2024-05-10 06:00:00,7.0,7.599999904632568,7.599999904632568,7.583276372011886,7.599999904632568
2024-05-11 10:00:00,2024-05-11 06:00:00,8.699999809265137,7.0,7.0,7.272837919088859,7.272837919088859
2024-05-12 10:00:00,2024-05-12 06:00:00,7.099999904632568,8.699999809265137,8.699999809265137,7.325620621504266,8.699999809265137
2024-05-13 10:00:00,2024-05-13 06:00:00,8.600000381469727,7.099999904632568,7.099999904632568,7.3607325958187,7.3607325958187
2024-05-13 14:02:00,2024-05-13 10:00:00,5.699999809265137,8.600000381469727,8.600000381469727,7.413622816056513,8.600000381469727
2024-05-14 10:00:00,2024-05-14 06:00:00,7.400000095367432,5.699999809265137,5.699999809265137,7.4400837866503355,7.4400837866503355
2024-05-15 10:00:00,2024-05-15 06:00:00,6.900000095367432,7.400000095367432,7.400000095367432,7.653950652526978,7.653950652526978
2024-05-16 10:00:00,2024-05-16 06:00:00,7.199999809265137,6.900000095367432,6.900000095367432,7.654870257875972,7.654870257875972
2024-05-17 10:00:00,2024-05-17 06:00:00,6.5,7.199999809265137,7.199999809265137,7.586111487116732,7.586111487116732
2024-05-18 10:00:00,2024-05-18 06:00:00,7.599999904632568,6.5,6.5,7.767332587134499,7.767332587134499
2024-05-19 10:00:00,2024-05-19 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,7.586238393993899,7.599999904632568
2024-05-20 09:20:00,2024-05-20 05:20:00,6.699999809265137,8.899999618530273,8.899999618530273,7.954801833165966,8.899999618530273
2024-05-20 17:00:00,2024-05-20 13:00:00,6.900000095367432,6.699999809265137,6.699999809265137,7.184331414534787,7.184331414534787
2024-05-20 22:00:00,2024-05-20 18:00:00,7.0,6.900000095367432,6.900000095367432,7.090629772710717,7.090629772710717
2024-05-21 10:00:00,2024-05-21 06:00:00,5.800000190734863,7.0,7.0,7.057198799168942,7.057198799168942
2024-05-22 10:00:00,2024-05-22 06:00:00,7.900000095367432,5.800000190734863,5.800000190734863,7.768102814179111,7.768102814179111
2024-05-23 10:00:00,2024-05-23 06:00:00,8.600000381469727,7.900000095367432,7.900000095367432,7.599532512111017,7.900000095367432
2024-05-24 10:00:00,2024-05-24 06:00:00,6.300000190734863,8.600000381469727,8.600000381469727,7.4919125859224724,8.600000381469727
2024-05-25 10:00:00,2024-05-25 06:00:00,7.0,6.300000190734863,6.300000190734863,7.713700908950296,7.713700908950296
2024-05-26 10:00:00,2024-05-26 06:00:00,8.5,7.0,7.0,7.392521541063093,7.392521541063093
2024-05-27 10:00:00,2024-05-27 06:00:00,5.0,8.5,8.5,7.885336928446183,8.5
2024-05-28 10:00:00,2024-05-28 06:00:00,5.900000095367432,5.0,5.0,7.491037299429941,7.491037299429941
2024-05-29 10:00:00,2024-05-29 06:00:00,6.099999904632568,5.900000095367432,5.900000095367432,7.620812097151042,7.620812097151042
2024-05-30 10:00:00,2024-05-30 06:00:00,6.300000190734863,6.099999904632568,6.099999904632568,7.67025007977967,7.67025007977967
2024-05-31 10:00:00,2024-05-31 06:00:00,8.5,6.300000190734863,6.300000190734863,7.846864456285807,7.846864456285807
2024-06-01 10:00:00,2024-06-01 06:00:00,7.800000190734863,8.5,8.5,7.838938294428228,8.5
2024-06-02 10:00:00,2024-06-02 06:00:00,6.300000190734863,7.800000190734863,7.800000190734863,7.907539309715165,7.907539309715165
2024-06-03 10:00:00,2024-06-03 06:00:00,9.600000381469727,6.300000190734863,6.300000190734863,7.705616546838451,7.705616546838451
2024-06-04 10:00:00,2024-06-04 06:00:00,5.900000095367432,9.600000381469727,9.600000381469727,7.329123654703475,9.600000381469727
2024-06-05 10:00:00,2024-06-05 06:00:00,9.699999809265137,5.900000095367432,5.900000095367432,7.519430823758768,7.519430823758768
2024-06-06 10:00:00,2024-06-06 06:00:00,8.399999618530273,9.699999809265137,9.699999809265137,7.726872323430667,9.699999809265137
2024-06-07 08:20:00,2024-06-07 04:20:00,9.699999809265137,8.399999618530273,8.399999618530273,7.97595407029959,8.399999618530273
2024-06-08 10:00:00,2024-06-08 06:00:00,9.5,9.699999809265137,9.699999809265137,7.908198747425372,9.699999809265137
2024-06-09 10:00:00,2024-06-09 06:00:00,9.100000381469727,9.5,9.5,7.991697198805118,9.5
2024-06-10 10:00:00,2024-06-10 06:00:00,8.300000190734863,9.100000381469727,9.100000381469727,8.078918381000241,9.100000381469727
2024-06-11 10:00:00,2024-06-11 06:00:00,8.5,8.300000190734863,8.300000190734863,8.058239203292144,8.300000190734863
2024-06-12 10:00:00,2024-06-12 06:00:00,9.800000190734863,8.5,8.5,8.160409895213363,8.5
2024-06-13 10:00:00,2024-06-13 06:00:00,8.800000190734863,9.800000190734863,9.800000190734863,8.219443526931736,9.800000190734863
2024-06-14 10:00:00,2024-06-14 06:00:00,8.800000190734863,8.800000190734863,8.800000190734863,8.529694146569785,8.800000190734863
2024-06-15 10:00:00,2024-06-15 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.443093938503434,8.800000190734863
2024-06-16 10:00:00,2024-06-16 06:00:00,9.5,9.300000190734863,9.300000190734863,8.303452138600536,9.300000190734863
2024-06-17 10:00:00,2024-06-17 06:00:00,8.800000190734863,9.5,9.5,8.31298256717614,9.5
2024-06-18 10:00:00,2024-06-18 06:00:00,9.5,8.800000190734863,8.800000190734863,7.571571492194169,8.800000190734863
2024-06-19 10:00:00,2024-06-19 06:00:00,9.399999618530273,9.5,9.5,7.988825303628978,9.5
2024-06-20 10:00:00,2024-06-20 06:00:00,8.899999618530273,9.399999618530273,9.399999618530273,7.596098593843395,9.399999618530273
2024-06-21 09:30:00,2024-06-21 05:30:00,6.800000190734863,8.899999618530273,8.899999618530273,7.8753143194490995,8.899999618530273
2024-06-22 10:00:00,2024-06-22 06:00:00,7.699999809265137,6.800000190734863,6.800000190734863,7.85099037796523,7.85099037796523
2024-06-23 10:00:00,2024-06-23 06:00:00,9.100000381469727,7.699999809265137,7.699999809265137,7.978846786384155,7.978846786384155
2024-06-24 10:00:00,2024-06-24 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.873562044029782,9.100000381469727
2024-06-25 12:00:00,2024-06-25 08:00:00,7.599999904632568,8.699999809265137,8.699999809265137,8.122197611775203,8.699999809265137
2024-06-26 10:00:00,2024-06-26 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.026469628623472,8.026469628623472
2024-06-27 10:00:00,2024-06-27 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,8.486161422363546,8.899999618530273
2024-06-28 10:00:00,2024-06-28 06:00:00,9.300000190734863,9.399999618530273,9.399999618530273,8.323278497663894,9.399999618530273
2024-06-29 10:00:00,2024-06-29 06:00:00,8.300000190734863,9.300000190734863,9.300000190734863,7.760539003221487,9.300000190734863
2024-06-30 10:00:00,2024-06-30 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,8.332147406171291,8.332147406171291
2024-07-01 10:00:00,2024-07-01 06:00:00,8.5,8.800000190734863,8.800000190734863,8.289834260239338,8.800000190734863
2024-07-02 10:00:00,2024-07-02 06:00:00,9.699999809265137,8.5,8.5,8.325478563285246,8.5
2024-07-03 10:00:00,2024-07-03 06:00:00,9.300000190734863,9.699999809265137,9.699999809265137,8.234185048498707,9.699999809265137
2024-07-04 10:00:00,2024-07-04 06:00:00,10.100000381469727,9.300000190734863,9.300000190734863,8.222379301722999,9.300000190734863
2024-07-05 10:00:00,2024-07-05 06:00:00,10.100000381469727,10.100000381469727,10.100000381469727,8.107182721920518,10.100000381469727
2024-07-06 10:00:00,2024-07-06 06:00:00,8.899999618530273,10.100000381469727,10.100000381469727,8.258106379144854,10.100000381469727
2024-07-07 10:00:00,2024-07-07 06:00:00,8.800000190734863,8.899999618530273,8.899999618530273,8.350317339598721,8.899999618530273
2024-07-08 10:00:00,2024-07-08 06:00:00,7.5,8.800000190734863,8.800000190734863,8.114388471310788,8.800000190734863
2024-07-09 10:00:00,2024-07-09 06:00:00,9.399999618530273,7.5,7.5,7.457833277534824,7.5
2024-07-10 10:00:00,2024-07-10 06:00:00,9.300000190734863,9.399999618530273,9.399999618530273,8.032553923977144,9.399999618530273
2024-07-11 10:00:00,2024-07-11 06:00:00,10.800000190734863,9.300000190734863,9.300000190734863,8.585919940260894,9.300000190734863
2024-07-11 16:00:00,2024-07-11 12:00:00,7.099999904632568,10.800000190734863,10.800000190734863,7.929696400704943,10.800000190734863
2024-07-12 10:00:00,2024-07-12 06:00:00,6.5,7.099999904632568,7.099999904632568,8.587112098630882,8.587112098630882
2024-07-13 10:00:00,2024-07-13 06:00:00,8.5,6.5,6.5,8.277225037055242,8.277225037055242
2024-07-14 10:00:00,2024-07-14 06:00:00,7.099999904632568,8.5,8.5,7.40667115356891,8.5
2024-07-15 10:00:00,2024-07-15 06:00:00,6.800000190734863,7.099999904632568,7.099999904632568,7.471607686113666,7.471607686113666
2024-07-16 10:00:00,2024-07-16 06:00:00,6.199999809265137,6.800000190734863,6.800000190734863,7.519095603430912,7.519095603430912
2024-07-17 10:00:00,2024-07-17 06:00:00,8.800000190734863,6.199999809265137,6.199999809265137,7.411463359864717,7.411463359864717
2024-07-18 10:00:00,2024-07-18 06:00:00,6.699999809265137,8.800000190734863,8.800000190734863,7.397486784610033,8.800000190734863
2024-07-19 10:00:00,2024-07-19 06:00:00,8.600000381469727,6.699999809265137,6.699999809265137,8.107212530082947,8.107212530082947
2024-07-20 10:00:00,2024-07-20 06:00:00,10.399999618530273,8.600000381469727,8.600000381469727,8.304472906633624,8.600000381469727
2024-07-21 10:00:00,2024-07-21 06:00:00,7.900000095367432,10.399999618530273,10.399999618530273,8.321708524527425,10.399999618530273
2024-07-22 10:00:00,2024-07-22 06:00:00,8.800000190734863,7.900000095367432,7.900000095367432,7.63348071539219,7.900000095367432
2024-07-23 10:00:00,2024-07-23 06:00:00,8.0,8.800000190734863,8.800000190734863,7.430807525453488,8.800000190734863
2024-07-24 10:00:00,2024-07-24 06:00:00,6.599999904632568,8.0,8.0,7.82125920815572,8.0
2024-07-25 10:00:00,2024-07-25 06:00:00,7.5,6.599999904632568,6.599999904632568,8.67801662239698,8.67801662239698
2024-07-26 10:00:00,2024-07-26 06:00:00,8.399999618530273,7.5,7.5,8.454295469348983,8.454295469348983
2024-07-27 10:00:00,2024-07-27 06:00:00,9.300000190734863,8.399999618530273,8.399999618530273,8.294093352030812,8.399999618530273
2024-07-28 10:00:00,2024-07-28 06:00:00,6.599999904632568,9.300000190734863,9.300000190734863,8.246901317360512,9.300000190734863
2024-07-29 10:00:00,2024-07-29 06:00:00,7.0,6.599999904632568,6.599999904632568,8.565368688360344,8.565368688360344
2024-07-30 10:00:00,2024-07-30 06:00:00,8.199999809265137,7.0,7.0,8.453275302965482,8.453275302965482
2024-07-31 09:00:00,2024-07-31 05:00:00,8.100000381469727,8.199999809265137,8.199999809265137,8.34305782674411,8.34305782674411
2024-08-01 10:00:00,2024-08-01 06:00:00,7.400000095367432,8.100000381469727,8.100000381469727,8.379467868368334,8.379467868368334
2024-08-02 10:00:00,2024-08-02 06:00:00,7.400000095367432,7.400000095367432,7.400000095367432,8.242854971050626,8.242854971050626
2024-08-03 10:00:00,2024-08-03 06:00:00,10.100000381469727,7.400000095367432,7.400000095367432,7.378029421433778,7.400000095367432
2024-08-03 23:00:00,2024-08-03 19:00:00,8.399999618530273,10.100000381469727,10.100000381469727,7.207117168912415,10.100000381469727
2024-08-04 10:00:00,2024-08-04 06:00:00,10.100000381469727,8.399999618530273,8.399999618530273,7.3350022069295235,8.399999618530273
2024-08-05 10:00:00,2024-08-05 06:00:00,7.400000095367432,10.100000381469727,10.100000381469727,7.897604138298854,10.100000381469727
2024-08-06 10:00:00,2024-08-06 06:00:00,7.0,7.400000095367432,7.400000095367432,7.729646437596315,7.729646437596315
2024-08-07 10:00:00,2024-08-07 06:00:00,8.0,7.0,7.0,8.637285366238782,8.637285366238782
2024-08-08 10:00:00,2024-08-08 06:00:00,9.699999809265137,8.0,8.0,7.9321868833049844,8.0
2024-08-09 10:00:00,2024-08-09 06:00:00,7.699999809265137,9.699999809265137,9.699999809265137,8.779155724522782,9.699999809265137
2024-08-10 10:00:00,2024-08-10 06:00:00,6.199999809265137,7.699999809265137,7.699999809265137,8.826187577082111,8.826187577082111
2024-08-11 10:00:00,2024-08-11 06:00:00,8.0,6.199999809265137,6.199999809265137,7.940150482565485,7.940150482565485
2024-08-12 10:00:00,2024-08-12 06:00:00,7.400000095367432,8.0,8.0,7.790685439124868,8.0
2024-08-13 10:00:00,2024-08-13 06:00:00,8.0,7.400000095367432,7.400000095367432,7.966210681989828,7.966210681989828
2024-08-14 10:00:00,2024-08-14 06:00:00,7.400000095367432,8.0,8.0,7.477432645526211,8.0
2024-08-15 10:00:00,2024-08-15 06:00:00,9.0,7.400000095367432,7.400000095367432,7.245501323133949,7.400000095367432
2024-08-16 10:00:00,2024-08-16 06:00:00,8.100000381469727,9.0,9.0,7.714124053102848,9.0
2024-08-17 10:00:00,2024-08-17 06:00:00,6.699999809265137,8.100000381469727,8.100000381469727,8.138803946298635,8.138803946298635
2024-08-18 10:00:00,2024-08-18 06:00:00,6.699999809265137,6.699999809265137,6.699999809265137,8.222251681512141,8.222251681512141
2024-08-19 10:00:00,2024-08-19 06:00:00,8.5,6.699999809265137,6.699999809265137,8.863453416656917,8.863453416656917
2024-08-20 10:00:00,2024-08-20 06:00:00,8.699999809265137,8.5,8.5,9.32039103178833,9.32039103178833
2024-08-21 10:00:00,2024-08-21 06:00:00,6.800000190734863,8.699999809265137,8.699999809265137,8.465886835963857,8.699999809265137
2024-08-22 10:00:00,2024-08-22 06:00:00,9.0,6.800000190734863,6.800000190734863,8.968020619438205,8.968020619438205
2024-08-23 10:00:00,2024-08-23 06:00:00,6.5,9.0,9.0,8.714957158857837,9.0
2024-08-24 10:00:00,2024-08-24 06:00:00,8.300000190734863,6.5,6.5,8.668559693637624,8.668559693637624
2024-08-25 10:00:00,2024-08-25 06:00:00,7.5,8.300000190734863,8.300000190734863,8.303565487772556,8.303565487772556
2024-08-26 10:00:00,2024-08-26 06:00:00,6.099999904632568,7.5,7.5,7.237621217556605,7.5
2024-08-27 10:00:00,2024-08-27 06:00:00,17.299999237060547,6.099999904632568,6.099999904632568,8.467004058440462,8.467004058440462
2024-08-27 14:00:00,2024-08-27 10:00:00,8.0,17.299999237060547,17.299999237060547,8.614988277770147,17.299999237060547
2024-08-28 10:00:00,2024-08-28 06:00:00,6.900000095367432,8.0,8.0,8.281340081587564,8.281340081587564
2024-08-29 09:30:00,2024-08-29 05:30:00,7.0,6.900000095367432,6.900000095367432,7.149137453913216,7.149137453913216
2024-08-30 10:00:00,2024-08-30 06:00:00,5.800000190734863,7.0,7.0,7.445959985257526,7.445959985257526
2024-08-31 10:00:00,2024-08-31 06:00:00,7.0,5.800000190734863,5.800000190734863,7.22333119002257,7.22333119002257
2024-09-01 04:00:00,2024-09-01 00:00:00,7.099999904632568,7.0,7.0,8.475461181868491,8.475461181868491
2024-09-03 00:00:00,2024-09-02 20:00:00,5.900000095367432,7.099999904632568,7.099999904632568,22.00814721946397,22.00814721946397
2024-09-03 10:00:00,2024-09-03 06:00:00,5.0,5.900000095367432,5.900000095367432,6.912284903958444,6.912284903958444
2024-09-04 10:00:00,2024-09-04 06:00:00,12.100000381469727,5.0,5.0,7.081951711019977,7.081951711019977
2024-09-05 10:00:00,2024-09-05 06:00:00,6.099999904632568,12.100000381469727,12.100000381469727,7.27903897698657,12.100000381469727
2024-09-06 10:00:00,2024-09-06 06:00:00,4.0,6.099999904632568,6.099999904632568,6.717383739210101,6.717383739210101
