target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2024-03-11 10:00:00,2024-03-11 06:00:00,10.0,7.400000095367432,7.400000095367432,8.868105028470959
2024-03-12 10:00:00,2024-03-12 06:00:00,7.699999809265137,10.0,10.0,9.695543837491885
2024-03-13 10:00:00,2024-03-13 06:00:00,7.5,7.699999809265137,7.699999809265137,8.666003181218661
2024-03-14 10:00:00,2024-03-14 06:00:00,8.399999618530273,7.5,7.5,8.079017528614996
2024-03-15 10:00:00,2024-03-15 06:00:00,7.800000190734863,8.399999618530273,8.399999618530273,7.6967081296083375
2024-03-16 10:00:00,2024-03-16 06:00:00,3.5,7.800000190734863,7.800000190734863,4.813524365500601
2024-04-23 06:30:00,2024-04-23 02:30:00,2120.0,3.5,3.5,133.10954587706843
2024-04-23 09:24:00,2024-04-23 05:20:00,34.0,3.5,3.5,44.874316242157185
2024-04-23 10:00:00,2024-04-23 06:00:00,107.0,3.5,3.5,36.995359057012415
2024-04-23 13:21:00,2024-04-23 09:20:00,6.800000190734863,2120.0,2120.0,10.289431644666786
2024-04-23 16:33:00,2024-04-23 12:30:00,5.0,107.0,107.0,7.517232792748949
2024-04-24 02:00:00,2024-04-23 22:00:00,3.200000047683716,5.0,5.0,6.238358416422472
2024-04-24 10:00:00,2024-04-24 06:00:00,3.799999952316284,3.200000047683716,3.200000047683716,8.137800076001692
2024-04-24 15:00:00,2024-04-24 11:00:00,7.599999904632568,3.799999952316284,3.799999952316284,7.124712550664185
2024-04-25 10:00:00,2024-04-25 06:00:00,6.800000190734863,7.599999904632568,7.599999904632568,7.627275868491052
2024-04-26 10:00:00,2024-04-26 06:00:00,5.900000095367432,6.800000190734863,6.800000190734863,7.262705016153742
2024-04-26 16:00:00,2024-04-26 12:00:00,6.599999904632568,5.900000095367432,5.900000095367432,6.215226404740058
2024-04-26 17:00:00,2024-04-26 13:00:00,4.5,5.900000095367432,5.900000095367432,4.7590912560572525
2024-04-26 20:00:00,2024-04-26 16:00:00,4.300000190734863,6.599999904632568,6.599999904632568,4.873650341571793
2024-04-27 10:00:00,2024-04-27 06:00:00,3.5,4.300000190734863,4.300000190734863,7.279683502573551
2024-04-27 23:00:00,2024-04-27 19:00:00,6.900000095367432,3.5,3.5,6.83518505016115
2024-04-28 10:00:00,2024-04-28 06:00:00,8.899999618530273,6.900000095367432,6.900000095367432,6.860810675917848
2024-04-29 10:00:00,2024-04-29 06:00:00,7.5,8.899999618530273,8.899999618530273,7.55537415916287
2024-04-30 10:00:00,2024-04-30 06:00:00,6.599999904632568,7.5,7.5,6.43553950429051
2024-05-01 10:00:00,2024-05-01 06:00:00,6.099999904632568,6.599999904632568,6.599999904632568,6.213934309220314
2024-05-02 10:00:00,2024-05-02 06:00:00,7.599999904632568,6.099999904632568,6.099999904632568,6.593930944359902
2024-05-03 10:00:00,2024-05-03 06:00:00,8.600000381469727,7.599999904632568,7.599999904632568,6.569382630623517
2024-05-04 03:00:00,2024-05-03 23:00:00,4.0,8.600000381469727,8.600000381469727,6.091018432280429
2024-05-04 06:00:00,2024-05-04 02:00:00,2.5999999046325684,8.600000381469727,8.600000381469727,5.21586760403322
2024-05-04 10:00:00,2024-05-04 06:00:00,5.5,2.5999999046325684,2.5999999046325684,6.252299509090917
2024-05-04 22:00:00,2024-05-04 18:00:00,8.899999618530273,5.5,5.5,6.890977539974911
2024-05-05 10:00:00,2024-05-05 06:00:00,7.900000095367432,8.899999618530273,8.899999618530273,7.251188169179098
2024-05-06 10:00:00,2024-05-06 06:00:00,7.5,7.900000095367432,7.900000095367432,7.231149571043646
2024-05-07 10:00:00,2024-05-07 06:00:00,6.0,7.5,7.5,7.497238865423
2024-05-08 10:00:00,2024-05-08 06:00:00,8.300000190734863,6.0,6.0,7.3589228059024645
2024-05-09 10:00:00,2024-05-09 06:00:00,7.599999904632568,8.300000190734863,8.300000190734863,7.799793241266398
2024-05-10 10:00:00,2024-05-10 06:00:00,7.0,7.599999904632568,7.599999904632568,7.493645082044903
2024-05-11 10:00:00,2024-05-11 06:00:00,8.699999809265137,7.0,7.0,7.104789327792577
2024-05-12 10:00:00,2024-05-12 06:00:00,7.099999904632568,8.699999809265137,8.699999809265137,7.152543309778279
2024-05-13 10:00:00,2024-05-13 06:00:00,8.600000381469727,7.099999904632568,7.099999904632568,7.188790909525133
2024-05-13 14:02:00,2024-05-13 10:00:00,5.699999809265137,8.600000381469727,8.600000381469727,7.212473717430612
2024-05-14 10:00:00,2024-05-14 06:00:00,7.400000095367432,5.699999809265137,5.699999809265137,7.190534837901444
2024-05-15 10:00:00,2024-05-15 06:00:00,6.900000095367432,7.400000095367432,7.400000095367432,7.486513635584878
2024-05-16 10:00:00,2024-05-16 06:00:00,7.199999809265137,6.900000095367432,6.900000095367432,7.562176987136954
2024-05-17 10:00:00,2024-05-17 06:00:00,6.5,7.199999809265137,7.199999809265137,7.371140116080236
2024-05-18 10:00:00,2024-05-18 06:00:00,7.599999904632568,6.5,6.5,7.748744438222717
2024-05-19 10:00:00,2024-05-19 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,7.51686382010387
2024-05-20 09:20:00,2024-05-20 05:20:00,6.699999809265137,8.899999618530273,8.899999618530273,7.987208153038003
2024-05-20 17:00:00,2024-05-20 13:00:00,6.900000095367432,6.699999809265137,6.699999809265137,6.793539224791954
2024-05-20 22:00:00,2024-05-20 18:00:00,7.0,6.900000095367432,6.900000095367432,6.736854332105675
2024-05-21 10:00:00,2024-05-21 06:00:00,5.800000190734863,7.0,7.0,6.781305435760552
2024-05-22 10:00:00,2024-05-22 06:00:00,7.900000095367432,5.800000190734863,5.800000190734863,7.684591288169656
2024-05-23 10:00:00,2024-05-23 06:00:00,8.600000381469727,7.900000095367432,7.900000095367432,7.342845967286586
2024-05-24 10:00:00,2024-05-24 06:00:00,6.300000190734863,8.600000381469727,8.600000381469727,7.159207028720447
2024-05-25 10:00:00,2024-05-25 06:00:00,7.0,6.300000190734863,6.300000190734863,7.447413218471294
2024-05-26 10:00:00,2024-05-26 06:00:00,8.5,7.0,7.0,6.960268346742714
2024-05-27 10:00:00,2024-05-27 06:00:00,5.0,8.5,8.5,7.729934134361953
2024-05-28 10:00:00,2024-05-28 06:00:00,5.900000095367432,5.0,5.0,7.150357842869166
2024-05-29 10:00:00,2024-05-29 06:00:00,6.099999904632568,5.900000095367432,5.900000095367432,7.194926731184131
2024-05-30 10:00:00,2024-05-30 06:00:00,6.300000190734863,6.099999904632568,6.099999904632568,7.439467714844241
2024-05-31 10:00:00,2024-05-31 06:00:00,8.5,6.300000190734863,6.300000190734863,7.775086152233866
2024-06-01 10:00:00,2024-06-01 06:00:00,7.800000190734863,8.5,8.5,7.743945739182195
2024-06-02 10:00:00,2024-06-02 06:00:00,6.300000190734863,7.800000190734863,7.800000190734863,7.855134175174406
2024-06-03 10:00:00,2024-06-03 06:00:00,9.600000381469727,6.300000190734863,6.300000190734863,7.7028562281292725
2024-06-04 10:00:00,2024-06-04 06:00:00,5.900000095367432,9.600000381469727,9.600000381469727,7.150687091203274
2024-06-05 10:00:00,2024-06-05 06:00:00,9.699999809265137,5.900000095367432,5.900000095367432,7.423423757627193
2024-06-06 10:00:00,2024-06-06 06:00:00,8.399999618530273,9.699999809265137,9.699999809265137,7.58070310310838
2024-06-07 08:20:00,2024-06-07 04:20:00,9.699999809265137,8.399999618530273,8.399999618530273,8.059558510986005
2024-06-08 10:00:00,2024-06-08 06:00:00,9.5,9.699999809265137,9.699999809265137,8.02181371961775
2024-06-09 10:00:00,2024-06-09 06:00:00,9.100000381469727,9.5,9.5,8.157680425058247
2024-06-10 10:00:00,2024-06-10 06:00:00,8.300000190734863,9.100000381469727,9.100000381469727,8.260423527930639
2024-06-11 10:00:00,2024-06-11 06:00:00,8.5,8.300000190734863,8.300000190734863,8.153053398344474
2024-06-12 10:00:00,2024-06-12 06:00:00,9.800000190734863,8.5,8.5,8.402317518611158
2024-06-13 10:00:00,2024-06-13 06:00:00,8.800000190734863,9.800000190734863,9.800000190734863,8.48516304617785
2024-06-14 10:00:00,2024-06-14 06:00:00,8.800000190734863,8.800000190734863,8.800000190734863,8.978595536389069
2024-06-15 10:00:00,2024-06-15 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.836726381737575
2024-06-16 10:00:00,2024-06-16 06:00:00,9.5,9.300000190734863,9.300000190734863,8.609853270040423
2024-06-17 10:00:00,2024-06-17 06:00:00,8.800000190734863,9.5,9.5,8.67320618829191
2024-06-18 10:00:00,2024-06-18 06:00:00,9.5,8.800000190734863,8.800000190734863,7.78005009284341
2024-06-19 10:00:00,2024-06-19 06:00:00,9.399999618530273,9.5,9.5,8.099874995115677
2024-06-20 10:00:00,2024-06-20 06:00:00,8.899999618530273,9.399999618530273,9.399999618530273,7.504154408908008
2024-06-21 09:30:00,2024-06-21 05:30:00,6.800000190734863,8.899999618530273,8.899999618530273,7.932664617735922
2024-06-22 10:00:00,2024-06-22 06:00:00,7.699999809265137,6.800000190734863,6.800000190734863,7.8318624742043745
2024-06-23 10:00:00,2024-06-23 06:00:00,9.100000381469727,7.699999809265137,7.699999809265137,8.000204439005186
2024-06-24 10:00:00,2024-06-24 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.84182316864203
2024-06-25 12:00:00,2024-06-25 08:00:00,7.599999904632568,8.699999809265137,8.699999809265137,8.174303767685707
2024-06-26 10:00:00,2024-06-26 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.195439060260606
2024-06-27 10:00:00,2024-06-27 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,8.922550286402453
2024-06-28 10:00:00,2024-06-28 06:00:00,9.300000190734863,9.399999618530273,9.399999618530273,8.539735006434439
2024-06-29 10:00:00,2024-06-29 06:00:00,8.300000190734863,9.300000190734863,9.300000190734863,7.802339475310012
2024-06-30 10:00:00,2024-06-30 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,8.438735169670412
2024-07-01 10:00:00,2024-07-01 06:00:00,8.5,8.800000190734863,8.800000190734863,8.427053906869286
2024-07-02 10:00:00,2024-07-02 06:00:00,9.699999809265137,8.5,8.5,8.544893646046567
2024-07-03 10:00:00,2024-07-03 06:00:00,9.300000190734863,9.699999809265137,9.699999809265137,8.45590525938745
2024-07-04 10:00:00,2024-07-04 06:00:00,10.100000381469727,9.300000190734863,9.300000190734863,8.256110427968187
2024-07-05 10:00:00,2024-07-05 06:00:00,10.100000381469727,10.100000381469727,10.100000381469727,8.061351143129118
2024-07-06 10:00:00,2024-07-06 06:00:00,8.899999618530273,10.100000381469727,10.100000381469727,8.301614445349738
2024-07-07 10:00:00,2024-07-07 06:00:00,8.800000190734863,8.899999618530273,8.899999618530273,8.482487581953185
2024-07-08 10:00:00,2024-07-08 06:00:00,7.5,8.800000190734863,8.800000190734863,8.088276185718716
2024-07-09 10:00:00,2024-07-09 06:00:00,9.399999618530273,7.5,7.5,7.235107301804309
2024-07-10 10:00:00,2024-07-10 06:00:00,9.300000190734863,9.399999618530273,9.399999618530273,7.983740892952186
2024-07-11 10:00:00,2024-07-11 06:00:00,10.800000190734863,9.300000190734863,9.300000190734863,8.767393560556163
2024-07-11 16:00:00,2024-07-11 12:00:00,7.099999904632568,10.800000190734863,10.800000190734863,7.879812408698411
2024-07-12 10:00:00,2024-07-12 06:00:00,6.5,7.099999904632568,7.099999904632568,8.728466665444829
2024-07-13 10:00:00,2024-07-13 06:00:00,8.5,6.5,6.5,8.314869496668456
2024-07-14 10:00:00,2024-07-14 06:00:00,7.099999904632568,8.5,8.5,7.126729819109084
2024-07-15 10:00:00,2024-07-15 06:00:00,6.800000190734863,7.099999904632568,7.099999904632568,7.313835338336567
2024-07-16 10:00:00,2024-07-16 06:00:00,6.199999809265137,6.800000190734863,6.800000190734863,7.200915845721754
2024-07-17 10:00:00,2024-07-17 06:00:00,8.800000190734863,6.199999809265137,6.199999809265137,7.31798593388846
2024-07-18 10:00:00,2024-07-18 06:00:00,6.699999809265137,8.800000190734863,8.800000190734863,7.285903962228314
2024-07-19 10:00:00,2024-07-19 06:00:00,8.600000381469727,6.699999809265137,6.699999809265137,8.234001514299356
2024-07-20 10:00:00,2024-07-20 06:00:00,10.399999618530273,8.600000381469727,8.600000381469727,8.356127151626419
2024-07-21 10:00:00,2024-07-21 06:00:00,7.900000095367432,10.399999618530273,10.399999618530273,8.44665481874506
2024-07-22 10:00:00,2024-07-22 06:00:00,8.800000190734863,7.900000095367432,7.900000095367432,7.484848175630333
2024-07-23 10:00:00,2024-07-23 06:00:00,8.0,8.800000190734863,8.800000190734863,7.196395835566495
2024-07-24 10:00:00,2024-07-24 06:00:00,6.599999904632568,8.0,8.0,7.7776983813738525
2024-07-25 10:00:00,2024-07-25 06:00:00,7.5,6.599999904632568,6.599999904632568,9.007558375166296
2024-07-26 10:00:00,2024-07-26 06:00:00,8.399999618530273,7.5,7.5,8.763635241562051
2024-07-27 10:00:00,2024-07-27 06:00:00,9.300000190734863,8.399999618530273,8.399999618530273,8.403327686835226
2024-07-28 10:00:00,2024-07-28 06:00:00,6.599999904632568,9.300000190734863,9.300000190734863,8.285931443272425
2024-07-29 10:00:00,2024-07-29 06:00:00,7.0,6.599999904632568,6.599999904632568,8.824388102613351
2024-07-30 10:00:00,2024-07-30 06:00:00,8.199999809265137,7.0,7.0,8.587144164630658
2024-07-31 09:00:00,2024-07-31 05:00:00,8.100000381469727,8.199999809265137,8.199999809265137,8.429963619583667
2024-08-01 10:00:00,2024-08-01 06:00:00,7.400000095367432,8.100000381469727,8.100000381469727,8.441544112368721
2024-08-02 10:00:00,2024-08-02 06:00:00,7.400000095367432,7.400000095367432,7.400000095367432,8.243981613601097
2024-08-03 10:00:00,2024-08-03 06:00:00,10.100000381469727,7.400000095367432,7.400000095367432,7.017837927070195
2024-08-03 23:00:00,2024-08-03 19:00:00,8.399999618530273,10.100000381469727,10.100000381469727,6.784739671329558
2024-08-04 10:00:00,2024-08-04 06:00:00,10.100000381469727,8.399999618530273,8.399999618530273,6.985601127707119
2024-08-05 10:00:00,2024-08-05 06:00:00,7.400000095367432,10.100000381469727,10.100000381469727,7.7583153975272054
2024-08-06 10:00:00,2024-08-06 06:00:00,7.0,7.400000095367432,7.400000095367432,7.658945439402428
2024-08-07 10:00:00,2024-08-07 06:00:00,8.0,7.0,7.0,8.888728466480167
2024-08-08 10:00:00,2024-08-08 06:00:00,9.699999809265137,8.0,8.0,7.9316639826555
2024-08-09 10:00:00,2024-08-09 06:00:00,7.699999809265137,9.699999809265137,9.699999809265137,9.04731985904029
2024-08-10 10:00:00,2024-08-10 06:00:00,6.199999809265137,7.699999809265137,7.699999809265137,9.147167840337902
2024-08-11 10:00:00,2024-08-11 06:00:00,8.0,6.199999809265137,6.199999809265137,7.794134854994676
2024-08-12 10:00:00,2024-08-12 06:00:00,7.400000095367432,8.0,8.0,7.687900223740822
2024-08-13 10:00:00,2024-08-13 06:00:00,8.0,7.400000095367432,7.400000095367432,7.91527186055222
2024-08-14 10:00:00,2024-08-14 06:00:00,7.400000095367432,8.0,8.0,7.26221513506321
2024-08-15 10:00:00,2024-08-15 06:00:00,9.0,7.400000095367432,7.400000095367432,6.938813830442716
2024-08-16 10:00:00,2024-08-16 06:00:00,8.100000381469727,9.0,9.0,7.529599203246132
2024-08-17 10:00:00,2024-08-17 06:00:00,6.699999809265137,8.100000381469727,8.100000381469727,8.114541912068548
2024-08-18 10:00:00,2024-08-18 06:00:00,6.699999809265137,6.699999809265137,6.699999809265137,8.220073971083188
2024-08-19 10:00:00,2024-08-19 06:00:00,8.5,6.699999809265137,6.699999809265137,9.032036445595256
2024-08-20 10:00:00,2024-08-20 06:00:00,8.699999809265137,8.5,8.5,9.742349431515
2024-08-21 10:00:00,2024-08-21 06:00:00,6.800000190734863,8.699999809265137,8.699999809265137,8.499583080313961
2024-08-22 10:00:00,2024-08-22 06:00:00,9.0,6.800000190734863,6.800000190734863,9.333188569485229
2024-08-23 10:00:00,2024-08-23 06:00:00,6.5,9.0,9.0,8.851642217183851
2024-08-24 10:00:00,2024-08-24 06:00:00,8.300000190734863,6.5,6.5,8.750706362047154
2024-08-25 10:00:00,2024-08-25 06:00:00,7.5,8.300000190734863,8.300000190734863,8.224540306129038
2024-08-26 10:00:00,2024-08-26 06:00:00,6.099999904632568,7.5,7.5,6.705240041831657
2024-08-27 10:00:00,2024-08-27 06:00:00,17.299999237060547,6.099999904632568,6.099999904632568,8.520970228825359
2024-08-27 14:00:00,2024-08-27 10:00:00,8.0,17.299999237060547,17.299999237060547,8.670111555959988
2024-08-28 10:00:00,2024-08-28 06:00:00,6.900000095367432,8.0,8.0,8.368449578764714
2024-08-29 09:30:00,2024-08-29 05:30:00,7.0,6.900000095367432,6.900000095367432,6.864220363508145
2024-08-30 10:00:00,2024-08-30 06:00:00,5.800000190734863,7.0,7.0,7.346316907853687
2024-08-31 10:00:00,2024-08-31 06:00:00,7.0,5.800000190734863,5.800000190734863,7.001753294280224
2024-09-01 04:00:00,2024-09-01 00:00:00,7.099999904632568,7.0,7.0,8.606508778756925
2024-09-03 00:00:00,2024-09-02 20:00:00,5.900000095367432,7.099999904632568,7.099999904632568,26.641253478129748
2024-09-03 10:00:00,2024-09-03 06:00:00,5.0,5.900000095367432,5.900000095367432,6.087759476714615
2024-09-04 10:00:00,2024-09-04 06:00:00,12.100000381469727,5.0,5.0,6.990371695699108
2024-09-05 10:00:00,2024-09-05 06:00:00,6.099999904632568,12.100000381469727,12.100000381469727,7.246044427482875
2024-09-06 10:00:00,2024-09-06 06:00:00,4.0,6.099999904632568,6.099999904632568,6.467471095605587
2024-09-07 00:00:00,2024-09-06 20:00:00,19.5,4.0,4.0,6.312208194425619
2024-09-07 02:00:00,2024-09-06 22:00:00,7.599999904632568,4.0,4.0,6.788834672815567
2024-09-07 10:00:00,2024-09-07 06:00:00,7.199999809265137,7.599999904632568,7.599999904632568,6.370486624742879
2024-09-08 10:00:00,2024-09-08 06:00:00,7.5,7.199999809265137,7.199999809265137,6.886018792369804
2024-09-09 10:00:00,2024-09-09 06:00:00,6.900000095367432,7.5,7.5,6.719794236489489
2024-09-10 11:30:00,2024-09-10 07:30:00,6.800000190734863,6.900000095367432,6.900000095367432,5.934886578104815
2024-09-11 10:00:00,2024-09-11 06:00:00,4.5,6.800000190734863,6.800000190734863,6.1150448236310435
2024-09-11 20:00:00,2024-09-11 16:00:00,12.0,4.5,4.5,6.38843753999897
2024-09-12 10:00:00,2024-09-12 06:00:00,6.099999904632568,12.0,12.0,7.248353020871626
2024-09-13 11:00:00,2024-09-13 07:00:00,7.199999809265137,6.099999904632568,6.099999904632568,7.866884642007179
2024-09-13 22:00:00,2024-09-13 18:00:00,7.5,7.199999809265137,7.199999809265137,6.813915236756805
2024-09-14 10:00:00,2024-09-14 06:00:00,4.5,7.5,7.5,7.305628647565731
2024-09-14 18:30:00,2024-09-14 14:30:00,3.299999952316284,4.5,4.5,6.247516856525179
2024-09-15 10:00:00,2024-09-15 06:00:00,5.300000190734863,3.299999952316284,3.299999952316284,5.917166243409442
2024-09-16 10:00:00,2024-09-16 06:00:00,6.699999809265137,5.300000190734863,5.300000190734863,6.372324244525405
2024-09-16 18:00:00,2024-09-16 14:00:00,5.300000190734863,6.699999809265137,6.699999809265137,6.240356897394466
2024-09-17 10:00:00,2024-09-17 06:00:00,4.900000095367432,5.300000190734863,5.300000190734863,6.489270404500733
2024-09-18 10:00:00,2024-09-18 06:00:00,6.699999809265137,4.900000095367432,4.900000095367432,6.746157556237354
2024-09-19 10:00:00,2024-09-19 06:00:00,4.699999809265137,6.699999809265137,6.699999809265137,6.484390650735919
2024-09-20 10:00:00,2024-09-20 06:00:00,6.900000095367432,4.699999809265137,4.699999809265137,7.41499833452737
2024-09-21 12:00:00,2024-09-21 08:00:00,5.699999809265137,6.900000095367432,6.900000095367432,7.539919414858913
2024-09-22 10:00:00,2024-09-22 06:00:00,3.799999952316284,5.699999809265137,5.699999809265137,6.779486094363545
2024-09-23 10:00:00,2024-09-23 06:00:00,4.900000095367432,3.799999952316284,3.799999952316284,6.385722883931087
2024-09-24 10:00:00,2024-09-24 06:00:00,6.800000190734863,4.900000095367432,4.900000095367432,6.908975489796429
2024-09-25 10:00:00,2024-09-25 06:00:00,9.199999809265137,6.800000190734863,6.800000190734863,7.609563290217324
2024-09-26 10:00:00,2024-09-26 06:00:00,6.699999809265137,9.199999809265137,9.199999809265137,7.395771362579245
2024-09-27 10:00:00,2024-09-27 06:00:00,7.599999904632568,6.699999809265137,6.699999809265137,6.6938026825099595
2024-09-28 04:31:00,2024-09-28 00:30:00,6.099999904632568,7.599999904632568,7.599999904632568,8.134229109917143
2024-09-28 10:00:00,2024-09-28 06:00:00,4.900000095367432,6.099999904632568,6.099999904632568,8.38610861070437
2024-09-29 10:00:00,2024-09-29 06:00:00,6.199999809265137,4.900000095367432,4.900000095367432,8.17927412902135
2024-09-30 10:00:00,2024-09-30 06:00:00,8.899999618530273,6.199999809265137,6.199999809265137,7.942906809216957
2024-10-01 10:00:00,2024-10-01 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,8.25088409078173
2024-10-02 10:00:00,2024-10-02 06:00:00,9.5,7.800000190734863,7.800000190734863,8.048205762429793
2024-10-03 10:00:00,2024-10-03 06:00:00,9.399999618530273,9.5,9.5,7.3529079949659675
2024-10-04 10:00:00,2024-10-04 06:00:00,7.300000190734863,9.399999618530273,9.399999618530273,7.2357042851410505
2024-10-05 10:00:00,2024-10-05 06:00:00,10.0,7.300000190734863,7.300000190734863,7.500463177103962
2024-10-06 10:00:00,2024-10-06 06:00:00,7.800000190734863,10.0,10.0,8.838308579121366
2024-10-07 10:00:00,2024-10-07 06:00:00,8.0,7.800000190734863,7.800000190734863,7.997017894476377
2024-10-08 10:00:00,2024-10-08 06:00:00,7.699999809265137,8.0,8.0,8.35767417248703
2024-10-09 10:00:00,2024-10-09 06:00:00,9.5,7.699999809265137,7.699999809265137,7.658051984042906
2024-10-10 10:00:00,2024-10-10 06:00:00,9.199999809265137,9.5,9.5,7.61813233071698
2024-10-11 10:00:00,2024-10-11 06:00:00,7.800000190734863,9.199999809265137,9.199999809265137,8.003658972478346
2024-10-12 10:00:00,2024-10-12 06:00:00,8.699999809265137,7.800000190734863,7.800000190734863,7.969357240546028
2024-10-13 10:00:00,2024-10-13 06:00:00,8.0,8.699999809265137,8.699999809265137,7.991358112569419
2024-10-14 10:00:00,2024-10-14 06:00:00,9.0,8.0,8.0,8.21797939870348
2024-10-15 10:00:00,2024-10-15 06:00:00,9.199999809265137,9.0,9.0,7.959111000923668
2024-10-16 10:00:00,2024-10-16 06:00:00,9.699999809265137,9.199999809265137,9.199999809265137,7.608797037283809
2024-10-17 10:00:00,2024-10-17 06:00:00,5.300000190734863,9.699999809265137,9.699999809265137,7.055630299722356
2024-10-18 10:00:00,2024-10-18 06:00:00,12.0,5.300000190734863,5.300000190734863,7.141632663272514
2024-10-18 14:00:00,2024-10-18 10:00:00,5.599999904632568,12.0,12.0,7.3962726179074245
2024-10-19 10:00:00,2024-10-19 06:00:00,9.699999809265137,5.599999904632568,5.599999904632568,7.751404468520228
2024-10-20 10:00:00,2024-10-20 06:00:00,8.100000381469727,9.699999809265137,9.699999809265137,7.802696432185485
2024-10-21 10:00:00,2024-10-21 06:00:00,7.599999904632568,8.100000381469727,8.100000381469727,7.655942117102082
2024-10-22 10:00:00,2024-10-22 06:00:00,6.699999809265137,7.599999904632568,7.599999904632568,7.548067354346632
2024-10-23 10:00:00,2024-10-23 06:00:00,6.0,6.699999809265137,6.699999809265137,7.572637007238868
2024-10-24 10:00:00,2024-10-24 06:00:00,9.600000381469727,6.0,6.0,7.556361760188709
2024-10-25 10:00:00,2024-10-25 06:00:00,7.800000190734863,9.600000381469727,9.600000381469727,7.485936898510886
2024-10-26 10:00:00,2024-10-26 06:00:00,5.400000095367432,7.800000190734863,7.800000190734863,7.324617087364716
2024-10-27 10:00:00,2024-10-27 06:00:00,9.100000381469727,5.400000095367432,5.400000095367432,8.40180070960286
2024-10-28 10:00:00,2024-10-28 06:00:00,10.699999809265137,9.100000381469727,9.100000381469727,8.49421197830528
2024-10-28 16:34:18,2024-10-28 12:30:00,7.400000095367432,10.699999809265137,10.699999809265137,8.69201439798527
2024-10-29 10:00:00,2024-10-29 06:00:00,9.399999618530273,7.400000095367432,7.400000095367432,8.566259378892832
2024-10-30 10:00:00,2024-10-30 06:00:00,11.0,9.399999618530273,9.399999618530273,7.276165628728462
2024-10-31 10:00:00,2024-10-31 06:00:00,10.199999809265137,11.0,11.0,7.9075672069023355
2024-10-31 16:30:00,2024-10-31 12:30:00,11.600000381469727,10.199999809265137,10.199999809265137,8.434253130226217
2024-10-31 23:00:00,2024-10-31 19:00:00,9.800000190734863,11.600000381469727,11.600000381469727,8.978678173085974
2024-11-01 04:00:00,2024-11-01 00:00:00,8.399999618530273,9.800000190734863,9.800000190734863,9.05918278156595
2024-11-01 10:00:00,2024-11-01 06:00:00,7.300000190734863,8.399999618530273,8.399999618530273,8.111575972857379
2024-11-01 20:00:00,2024-11-01 16:00:00,8.399999618530273,7.300000190734863,7.300000190734863,7.846903962908428
2024-11-02 10:00:00,2024-11-02 06:00:00,9.600000381469727,8.399999618530273,8.399999618530273,7.359853434679316
2024-11-03 10:00:00,2024-11-03 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,7.562695120635425
2024-11-04 10:00:00,2024-11-04 06:00:00,9.600000381469727,9.300000190734863,9.300000190734863,7.386524659933764
2024-11-05 10:00:00,2024-11-05 06:00:00,9.600000381469727,9.600000381469727,9.600000381469727,8.31918307277924
2024-11-06 10:00:00,2024-11-06 06:00:00,5.699999809265137,9.600000381469727,9.600000381469727,8.313202143539753
2024-11-07 10:00:00,2024-11-07 06:00:00,7.800000190734863,5.699999809265137,5.699999809265137,8.152862987527772
2024-11-08 10:00:00,2024-11-08 06:00:00,10.600000381469727,7.800000190734863,7.800000190734863,8.288672391832858
2024-11-08 16:00:00,2024-11-08 12:00:00,7.300000190734863,10.600000381469727,10.600000381469727,7.965045637511027
2024-11-09 10:00:00,2024-11-09 06:00:00,9.699999809265137,7.300000190734863,7.300000190734863,8.533410113519183
2024-11-10 10:00:00,2024-11-10 06:00:00,13.5,9.699999809265137,9.699999809265137,8.733455464648808
2024-11-12 10:00:00,2024-11-12 06:00:00,8.199999809265137,13.5,13.5,7.809626845824564
2024-11-13 10:00:00,2024-11-13 06:00:00,5.699999809265137,8.199999809265137,8.199999809265137,8.392074799819353
2024-11-14 10:00:00,2024-11-14 06:00:00,6.400000095367432,5.699999809265137,5.699999809265137,8.42780521581466
2024-11-15 10:00:00,2024-11-15 06:00:00,8.699999809265137,6.400000095367432,6.400000095367432,8.2380263830431
2024-11-16 10:00:00,2024-11-16 06:00:00,8.5,8.699999809265137,8.699999809265137,7.9092180885250265
2024-11-17 10:00:00,2024-11-17 06:00:00,7.199999809265137,8.5,8.5,8.092690650067837
2024-11-18 10:00:00,2024-11-18 06:00:00,7.699999809265137,7.199999809265137,7.199999809265137,8.03072042429969
2024-11-19 11:00:00,2024-11-19 07:00:00,5.900000095367432,7.699999809265137,7.699999809265137,8.488391191243254
2024-11-20 10:00:00,2024-11-20 06:00:00,7.099999904632568,5.900000095367432,5.900000095367432,8.482946355872851
2024-11-21 10:00:00,2024-11-21 06:00:00,8.5,7.099999904632568,7.099999904632568,8.381538864989961
2024-11-22 10:00:00,2024-11-22 06:00:00,8.0,8.5,8.5,7.9115263952519275
2024-11-23 10:00:00,2024-11-23 06:00:00,7.099999904632568,8.0,8.0,8.52797008603279
