target_time,feature_time,target,previous_lab_available,prediction_previous_lab,prediction_ridge
2024-03-11 10:00:00,2024-03-11 06:00:00,10.0,7.400000095367432,7.400000095367432,8.603067845008114
2024-03-12 10:00:00,2024-03-12 06:00:00,7.699999809265137,10.0,10.0,9.087175228822712
2024-03-13 10:00:00,2024-03-13 06:00:00,7.5,7.699999809265137,7.699999809265137,8.392106634776825
2024-03-14 10:00:00,2024-03-14 06:00:00,8.399999618530273,7.5,7.5,8.165171542464366
2024-03-15 10:00:00,2024-03-15 06:00:00,7.800000190734863,8.399999618530273,8.399999618530273,8.04739255564695
2024-03-16 10:00:00,2024-03-16 06:00:00,3.5,7.800000190734863,7.800000190734863,5.811358456060003
2024-04-23 06:30:00,2024-04-23 02:30:00,2120.0,3.5,3.5,60.43148408076378
2024-04-23 09:24:00,2024-04-23 05:20:00,34.0,3.5,3.5,29.359198009005276
2024-04-23 10:00:00,2024-04-23 06:00:00,107.0,3.5,3.5,25.551352130290265
2024-04-23 13:21:00,2024-04-23 09:20:00,6.800000190734863,2120.0,2120.0,11.43315354288516
2024-04-23 16:33:00,2024-04-23 12:30:00,5.0,107.0,107.0,8.557777234762948
2024-04-24 02:00:00,2024-04-23 22:00:00,3.200000047683716,5.0,5.0,7.004430414217756
2024-04-24 10:00:00,2024-04-24 06:00:00,3.799999952316284,3.200000047683716,3.200000047683716,8.05607404860446
2024-04-24 15:00:00,2024-04-24 11:00:00,7.599999904632568,3.799999952316284,3.799999952316284,7.437611216877491
2024-04-25 10:00:00,2024-04-25 06:00:00,6.800000190734863,7.599999904632568,7.599999904632568,7.77098223691571
2024-04-26 10:00:00,2024-04-26 06:00:00,5.900000095367432,6.800000190734863,6.800000190734863,7.465539815615031
2024-04-26 16:00:00,2024-04-26 12:00:00,6.599999904632568,5.900000095367432,5.900000095367432,6.080791823831758
2024-04-26 17:00:00,2024-04-26 13:00:00,4.5,5.900000095367432,5.900000095367432,5.249749525865788
2024-04-26 20:00:00,2024-04-26 16:00:00,4.300000190734863,6.599999904632568,6.599999904632568,5.457524334093903
2024-04-27 10:00:00,2024-04-27 06:00:00,3.5,4.300000190734863,4.300000190734863,7.5577887732046225
2024-04-27 23:00:00,2024-04-27 19:00:00,6.900000095367432,3.5,3.5,7.125013860933693
2024-04-28 10:00:00,2024-04-28 06:00:00,8.899999618530273,6.900000095367432,6.900000095367432,7.190095406319466
2024-04-29 10:00:00,2024-04-29 06:00:00,7.5,8.899999618530273,8.899999618530273,7.631926963652793
2024-04-30 10:00:00,2024-04-30 06:00:00,6.599999904632568,7.5,7.5,6.89034662479656
2024-05-01 10:00:00,2024-05-01 06:00:00,6.099999904632568,6.599999904632568,6.599999904632568,6.748606739604917
2024-05-02 10:00:00,2024-05-02 06:00:00,7.599999904632568,6.099999904632568,6.099999904632568,7.031868873050708
2024-05-03 10:00:00,2024-05-03 06:00:00,8.600000381469727,7.599999904632568,7.599999904632568,6.996632622850085
2024-05-04 03:00:00,2024-05-03 23:00:00,4.0,8.600000381469727,8.600000381469727,6.901909208147344
2024-05-04 06:00:00,2024-05-04 02:00:00,2.5999999046325684,8.600000381469727,8.600000381469727,6.402209174792738
2024-05-04 10:00:00,2024-05-04 06:00:00,5.5,2.5999999046325684,2.5999999046325684,6.833003883785807
2024-05-04 22:00:00,2024-05-04 18:00:00,8.899999618530273,5.5,5.5,7.275465509225642
2024-05-05 10:00:00,2024-05-05 06:00:00,7.900000095367432,8.899999618530273,8.899999618530273,7.458536708643948
2024-05-06 10:00:00,2024-05-06 06:00:00,7.5,7.900000095367432,7.900000095367432,7.30335149788702
2024-05-07 10:00:00,2024-05-07 06:00:00,6.0,7.5,7.5,7.518303946225677
2024-05-08 10:00:00,2024-05-08 06:00:00,8.300000190734863,6.0,6.0,7.199192241119908
2024-05-09 10:00:00,2024-05-09 06:00:00,7.599999904632568,8.300000190734863,8.300000190734863,7.73743190247326
2024-05-10 10:00:00,2024-05-10 06:00:00,7.0,7.599999904632568,7.599999904632568,7.583276372011886
2024-05-11 10:00:00,2024-05-11 06:00:00,8.699999809265137,7.0,7.0,7.272837919088859
2024-05-12 10:00:00,2024-05-12 06:00:00,7.099999904632568,8.699999809265137,8.699999809265137,7.325620621504266
2024-05-13 10:00:00,2024-05-13 06:00:00,8.600000381469727,7.099999904632568,7.099999904632568,7.3607325958187
2024-05-13 14:02:00,2024-05-13 10:00:00,5.699999809265137,8.600000381469727,8.600000381469727,7.413622816056513
2024-05-14 10:00:00,2024-05-14 06:00:00,7.400000095367432,5.699999809265137,5.699999809265137,7.4400837866503355
2024-05-15 10:00:00,2024-05-15 06:00:00,6.900000095367432,7.400000095367432,7.400000095367432,7.653950652526978
2024-05-16 10:00:00,2024-05-16 06:00:00,7.199999809265137,6.900000095367432,6.900000095367432,7.654870257875972
2024-05-17 10:00:00,2024-05-17 06:00:00,6.5,7.199999809265137,7.199999809265137,7.586111487116732
2024-05-18 10:00:00,2024-05-18 06:00:00,7.599999904632568,6.5,6.5,7.767332587134499
2024-05-19 10:00:00,2024-05-19 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,7.586238393993899
2024-05-20 09:20:00,2024-05-20 05:20:00,6.699999809265137,8.899999618530273,8.899999618530273,7.954801833165963
2024-05-20 17:00:00,2024-05-20 13:00:00,6.900000095367432,6.699999809265137,6.699999809265137,7.184331414534787
2024-05-20 22:00:00,2024-05-20 18:00:00,7.0,6.900000095367432,6.900000095367432,7.090629772710713
2024-05-21 10:00:00,2024-05-21 06:00:00,5.800000190734863,7.0,7.0,7.057198799168942
2024-05-22 10:00:00,2024-05-22 06:00:00,7.900000095367432,5.800000190734863,5.800000190734863,7.768102814179111
2024-05-23 10:00:00,2024-05-23 06:00:00,8.600000381469727,7.900000095367432,7.900000095367432,7.599532512111013
2024-05-24 10:00:00,2024-05-24 06:00:00,6.300000190734863,8.600000381469727,8.600000381469727,7.4919125859224724
2024-05-25 10:00:00,2024-05-25 06:00:00,7.0,6.300000190734863,6.300000190734863,7.713700908950296
2024-05-26 10:00:00,2024-05-26 06:00:00,8.5,7.0,7.0,7.392521541063093
2024-05-27 10:00:00,2024-05-27 06:00:00,5.0,8.5,8.5,7.885336928446183
2024-05-28 10:00:00,2024-05-28 06:00:00,5.900000095367432,5.0,5.0,7.491037299429937
2024-05-29 10:00:00,2024-05-29 06:00:00,6.099999904632568,5.900000095367432,5.900000095367432,7.620812097151042
2024-05-30 10:00:00,2024-05-30 06:00:00,6.300000190734863,6.099999904632568,6.099999904632568,7.67025007977967
2024-05-31 10:00:00,2024-05-31 06:00:00,8.5,6.300000190734863,6.300000190734863,7.846864456285807
2024-06-01 10:00:00,2024-06-01 06:00:00,7.800000190734863,8.5,8.5,7.838938294428228
2024-06-02 10:00:00,2024-06-02 06:00:00,6.300000190734863,7.800000190734863,7.800000190734863,7.907539309715165
2024-06-03 10:00:00,2024-06-03 06:00:00,9.600000381469727,6.300000190734863,6.300000190734863,7.705616546838451
2024-06-04 10:00:00,2024-06-04 06:00:00,5.900000095367432,9.600000381469727,9.600000381469727,7.329123654703475
2024-06-05 10:00:00,2024-06-05 06:00:00,9.699999809265137,5.900000095367432,5.900000095367432,7.519430823758764
2024-06-06 10:00:00,2024-06-06 06:00:00,8.399999618530273,9.699999809265137,9.699999809265137,7.726872323430664
2024-06-07 08:20:00,2024-06-07 04:20:00,9.699999809265137,8.399999618530273,8.399999618530273,7.97595407029959
2024-06-08 10:00:00,2024-06-08 06:00:00,9.5,9.699999809265137,9.699999809265137,7.908198747425363
2024-06-09 10:00:00,2024-06-09 06:00:00,9.100000381469727,9.5,9.5,7.991697198805113
2024-06-10 10:00:00,2024-06-10 06:00:00,8.300000190734863,9.100000381469727,9.100000381469727,8.078918381000241
2024-06-11 10:00:00,2024-06-11 06:00:00,8.5,8.300000190734863,8.300000190734863,8.058239203292144
2024-06-12 10:00:00,2024-06-12 06:00:00,9.800000190734863,8.5,8.5,8.160409895213363
2024-06-13 10:00:00,2024-06-13 06:00:00,8.800000190734863,9.800000190734863,9.800000190734863,8.219443526931736
2024-06-14 10:00:00,2024-06-14 06:00:00,8.800000190734863,8.800000190734863,8.800000190734863,8.529694146569781
2024-06-15 10:00:00,2024-06-15 06:00:00,9.300000190734863,8.800000190734863,8.800000190734863,8.443093938503434
2024-06-16 10:00:00,2024-06-16 06:00:00,9.5,9.300000190734863,9.300000190734863,8.303452138600536
2024-06-17 10:00:00,2024-06-17 06:00:00,8.800000190734863,9.5,9.5,8.31298256717614
2024-06-18 10:00:00,2024-06-18 06:00:00,9.5,8.800000190734863,8.800000190734863,7.571571492194169
2024-06-19 10:00:00,2024-06-19 06:00:00,9.399999618530273,9.5,9.5,7.988825303628978
2024-06-20 10:00:00,2024-06-20 06:00:00,8.899999618530273,9.399999618530273,9.399999618530273,7.596098593843395
2024-06-21 09:30:00,2024-06-21 05:30:00,6.800000190734863,8.899999618530273,8.899999618530273,7.875314319449096
2024-06-22 10:00:00,2024-06-22 06:00:00,7.699999809265137,6.800000190734863,6.800000190734863,7.85099037796523
2024-06-23 10:00:00,2024-06-23 06:00:00,9.100000381469727,7.699999809265137,7.699999809265137,7.978846786384155
2024-06-24 10:00:00,2024-06-24 06:00:00,8.699999809265137,9.100000381469727,9.100000381469727,7.873562044029782
2024-06-25 12:00:00,2024-06-25 08:00:00,7.599999904632568,8.699999809265137,8.699999809265137,8.122197611775203
2024-06-26 10:00:00,2024-06-26 06:00:00,8.899999618530273,7.599999904632568,7.599999904632568,8.026469628623472
2024-06-27 10:00:00,2024-06-27 06:00:00,9.399999618530273,8.899999618530273,8.899999618530273,8.486161422363546
2024-06-28 10:00:00,2024-06-28 06:00:00,9.300000190734863,9.399999618530273,9.399999618530273,8.323278497663894
2024-06-29 10:00:00,2024-06-29 06:00:00,8.300000190734863,9.300000190734863,9.300000190734863,7.760539003221487
2024-06-30 10:00:00,2024-06-30 06:00:00,8.800000190734863,8.300000190734863,8.300000190734863,8.332147406171291
2024-07-01 10:00:00,2024-07-01 06:00:00,8.5,8.800000190734863,8.800000190734863,8.289834260239338
2024-07-02 10:00:00,2024-07-02 06:00:00,9.699999809265137,8.5,8.5,8.32547856328525
2024-07-03 10:00:00,2024-07-03 06:00:00,9.300000190734863,9.699999809265137,9.699999809265137,8.234185048498707
2024-07-04 10:00:00,2024-07-04 06:00:00,10.100000381469727,9.300000190734863,9.300000190734863,8.222379301722999
2024-07-05 10:00:00,2024-07-05 06:00:00,10.100000381469727,10.100000381469727,10.100000381469727,8.107182721920518
2024-07-06 10:00:00,2024-07-06 06:00:00,8.899999618530273,10.100000381469727,10.100000381469727,8.258106379144854
2024-07-07 10:00:00,2024-07-07 06:00:00,8.800000190734863,8.899999618530273,8.899999618530273,8.350317339598721
2024-07-08 10:00:00,2024-07-08 06:00:00,7.5,8.800000190734863,8.800000190734863,8.114388471310788
2024-07-09 10:00:00,2024-07-09 06:00:00,9.399999618530273,7.5,7.5,7.457833277534821
2024-07-10 10:00:00,2024-07-10 06:00:00,9.300000190734863,9.399999618530273,9.399999618530273,8.03255392397714
2024-07-11 10:00:00,2024-07-11 06:00:00,10.800000190734863,9.300000190734863,9.300000190734863,8.585919940260894
2024-07-11 16:00:00,2024-07-11 12:00:00,7.099999904632568,10.800000190734863,10.800000190734863,7.9296964007049375
2024-07-12 10:00:00,2024-07-12 06:00:00,6.5,7.099999904632568,7.099999904632568,8.587112098630882
2024-07-13 10:00:00,2024-07-13 06:00:00,8.5,6.5,6.5,8.277225037055237
2024-07-14 10:00:00,2024-07-14 06:00:00,7.099999904632568,8.5,8.5,7.40667115356891
2024-07-15 10:00:00,2024-07-15 06:00:00,6.800000190734863,7.099999904632568,7.099999904632568,7.471607686113662
2024-07-16 10:00:00,2024-07-16 06:00:00,6.199999809265137,6.800000190734863,6.800000190734863,7.519095603430912
2024-07-17 10:00:00,2024-07-17 06:00:00,8.800000190734863,6.199999809265137,6.199999809265137,7.411463359864717
2024-07-18 10:00:00,2024-07-18 06:00:00,6.699999809265137,8.800000190734863,8.800000190734863,7.397486784610036
2024-07-19 10:00:00,2024-07-19 06:00:00,8.600000381469727,6.699999809265137,6.699999809265137,8.107212530082947
2024-07-20 10:00:00,2024-07-20 06:00:00,10.399999618530273,8.600000381469727,8.600000381469727,8.304472906633627
2024-07-21 10:00:00,2024-07-21 06:00:00,7.900000095367432,10.399999618530273,10.399999618530273,8.321708524527425
2024-07-22 10:00:00,2024-07-22 06:00:00,8.800000190734863,7.900000095367432,7.900000095367432,7.63348071539219
2024-07-23 10:00:00,2024-07-23 06:00:00,8.0,8.800000190734863,8.800000190734863,7.430807525453488
2024-07-24 10:00:00,2024-07-24 06:00:00,6.599999904632568,8.0,8.0,7.82125920815572
2024-07-25 10:00:00,2024-07-25 06:00:00,7.5,6.599999904632568,6.599999904632568,8.67801662239698
2024-07-26 10:00:00,2024-07-26 06:00:00,8.399999618530273,7.5,7.5,8.454295469348983
2024-07-27 10:00:00,2024-07-27 06:00:00,9.300000190734863,8.399999618530273,8.399999618530273,8.294093352030812
2024-07-28 10:00:00,2024-07-28 06:00:00,6.599999904632568,9.300000190734863,9.300000190734863,8.246901317360507
2024-07-29 10:00:00,2024-07-29 06:00:00,7.0,6.599999904632568,6.599999904632568,8.565368688360344
2024-07-30 10:00:00,2024-07-30 06:00:00,8.199999809265137,7.0,7.0,8.453275302965478
2024-07-31 09:00:00,2024-07-31 05:00:00,8.100000381469727,8.199999809265137,8.199999809265137,8.343057826744113
2024-08-01 10:00:00,2024-08-01 06:00:00,7.400000095367432,8.100000381469727,8.100000381469727,8.379467868368337
2024-08-02 10:00:00,2024-08-02 06:00:00,7.400000095367432,7.400000095367432,7.400000095367432,8.242854971050622
2024-08-03 10:00:00,2024-08-03 06:00:00,10.100000381469727,7.400000095367432,7.400000095367432,7.378029421433778
2024-08-03 23:00:00,2024-08-03 19:00:00,8.399999618530273,10.100000381469727,10.100000381469727,7.207117168912415
2024-08-04 10:00:00,2024-08-04 06:00:00,10.100000381469727,8.399999618530273,8.399999618530273,7.3350022069295235
2024-08-05 10:00:00,2024-08-05 06:00:00,7.400000095367432,10.100000381469727,10.100000381469727,7.897604138298854
2024-08-06 10:00:00,2024-08-06 06:00:00,7.0,7.400000095367432,7.400000095367432,7.729646437596315
2024-08-07 10:00:00,2024-08-07 06:00:00,8.0,7.0,7.0,8.637285366238787
2024-08-08 10:00:00,2024-08-08 06:00:00,9.699999809265137,8.0,8.0,7.9321868833049844
2024-08-09 10:00:00,2024-08-09 06:00:00,7.699999809265137,9.699999809265137,9.699999809265137,8.779155724522782
2024-08-10 10:00:00,2024-08-10 06:00:00,6.199999809265137,7.699999809265137,7.699999809265137,8.826187577082111
2024-08-11 10:00:00,2024-08-11 06:00:00,8.0,6.199999809265137,6.199999809265137,7.940150482565485
2024-08-12 10:00:00,2024-08-12 06:00:00,7.400000095367432,8.0,8.0,7.790685439124868
2024-08-13 10:00:00,2024-08-13 06:00:00,8.0,7.400000095367432,7.400000095367432,7.966210681989828
2024-08-14 10:00:00,2024-08-14 06:00:00,7.400000095367432,8.0,8.0,7.477432645526211
2024-08-15 10:00:00,2024-08-15 06:00:00,9.0,7.400000095367432,7.400000095367432,7.245501323133949
2024-08-16 10:00:00,2024-08-16 06:00:00,8.100000381469727,9.0,9.0,7.714124053102848
2024-08-17 10:00:00,2024-08-17 06:00:00,6.699999809265137,8.100000381469727,8.100000381469727,8.138803946298635
2024-08-18 10:00:00,2024-08-18 06:00:00,6.699999809265137,6.699999809265137,6.699999809265137,8.222251681512141
2024-08-19 10:00:00,2024-08-19 06:00:00,8.5,6.699999809265137,6.699999809265137,8.863453416656911
2024-08-20 10:00:00,2024-08-20 06:00:00,8.699999809265137,8.5,8.5,9.320391031788335
2024-08-21 10:00:00,2024-08-21 06:00:00,6.800000190734863,8.699999809265137,8.699999809265137,8.465886835963857
2024-08-22 10:00:00,2024-08-22 06:00:00,9.0,6.800000190734863,6.800000190734863,8.968020619438205
2024-08-23 10:00:00,2024-08-23 06:00:00,6.5,9.0,9.0,8.714957158857846
2024-08-24 10:00:00,2024-08-24 06:00:00,8.300000190734863,6.5,6.5,8.668559693637624
2024-08-25 10:00:00,2024-08-25 06:00:00,7.5,8.300000190734863,8.300000190734863,8.303565487772556
2024-08-26 10:00:00,2024-08-26 06:00:00,6.099999904632568,7.5,7.5,7.237621217556605
2024-08-27 10:00:00,2024-08-27 06:00:00,17.299999237060547,6.099999904632568,6.099999904632568,8.467004058440462
2024-08-27 14:00:00,2024-08-27 10:00:00,8.0,17.299999237060547,17.299999237060547,8.614988277770147
2024-08-28 10:00:00,2024-08-28 06:00:00,6.900000095367432,8.0,8.0,8.281340081587564
2024-08-29 09:30:00,2024-08-29 05:30:00,7.0,6.900000095367432,6.900000095367432,7.149137453913216
2024-08-30 10:00:00,2024-08-30 06:00:00,5.800000190734863,7.0,7.0,7.445959985257526
2024-08-31 10:00:00,2024-08-31 06:00:00,7.0,5.800000190734863,5.800000190734863,7.22333119002257
2024-09-01 04:00:00,2024-09-01 00:00:00,7.099999904632568,7.0,7.0,8.475461181868496
2024-09-03 00:00:00,2024-09-02 20:00:00,5.900000095367432,7.099999904632568,7.099999904632568,22.00814721946397
2024-09-03 10:00:00,2024-09-03 06:00:00,5.0,5.900000095367432,5.900000095367432,6.912284903958444
2024-09-04 10:00:00,2024-09-04 06:00:00,12.100000381469727,5.0,5.0,7.081951711019974
2024-09-05 10:00:00,2024-09-05 06:00:00,6.099999904632568,12.100000381469727,12.100000381469727,7.279038976986566
2024-09-06 10:00:00,2024-09-06 06:00:00,4.0,6.099999904632568,6.099999904632568,6.717383739210101
2024-09-07 00:00:00,2024-09-06 20:00:00,19.5,4.0,4.0,6.5481152428134415
2024-09-07 02:00:00,2024-09-06 22:00:00,7.599999904632568,4.0,4.0,7.1822921720747335
2024-09-07 10:00:00,2024-09-07 06:00:00,7.199999809265137,7.599999904632568,7.599999904632568,6.652581463343007
2024-09-08 10:00:00,2024-09-08 06:00:00,7.5,7.199999809265137,7.199999809265137,6.934458137640113
2024-09-09 10:00:00,2024-09-09 06:00:00,6.900000095367432,7.5,7.5,6.832685289603182
2024-09-10 11:30:00,2024-09-10 07:30:00,6.800000190734863,6.900000095367432,6.900000095367432,6.3749665811946965
2024-09-11 10:00:00,2024-09-11 06:00:00,4.5,6.800000190734863,6.800000190734863,6.523462427442657
2024-09-11 20:00:00,2024-09-11 16:00:00,12.0,4.5,4.5,6.703919817199161
2024-09-12 10:00:00,2024-09-12 06:00:00,6.099999904632568,12.0,12.0,7.3604379536000355
2024-09-13 11:00:00,2024-09-13 07:00:00,7.199999809265137,6.099999904632568,6.099999904632568,7.817299829354228
2024-09-13 22:00:00,2024-09-13 18:00:00,7.5,7.199999809265137,7.199999809265137,6.997858243542433
2024-09-14 10:00:00,2024-09-14 06:00:00,4.5,7.5,7.5,7.296316908713903
2024-09-14 18:30:00,2024-09-14 14:30:00,3.299999952316284,4.5,4.5,6.6574845438524894
2024-09-15 10:00:00,2024-09-15 06:00:00,5.300000190734863,3.299999952316284,3.299999952316284,6.393902971749983
2024-09-16 10:00:00,2024-09-16 06:00:00,6.699999809265137,5.300000190734863,5.300000190734863,6.646182500953087
2024-09-16 18:00:00,2024-09-16 14:00:00,5.300000190734863,6.699999809265137,6.699999809265137,6.611000748332299
2024-09-17 10:00:00,2024-09-17 06:00:00,4.900000095367432,5.300000190734863,5.300000190734863,6.775011651439886
2024-09-18 10:00:00,2024-09-18 06:00:00,6.699999809265137,4.900000095367432,4.900000095367432,7.168889285593602
2024-09-19 10:00:00,2024-09-19 06:00:00,4.699999809265137,6.699999809265137,6.699999809265137,6.942301137594978
2024-09-20 10:00:00,2024-09-20 06:00:00,6.900000095367432,4.699999809265137,4.699999809265137,7.539818947726584
2024-09-21 12:00:00,2024-09-21 08:00:00,5.699999809265137,6.900000095367432,6.900000095367432,7.672639041366974
2024-09-22 10:00:00,2024-09-22 06:00:00,3.799999952316284,5.699999809265137,5.699999809265137,7.158313807068595
2024-09-23 10:00:00,2024-09-23 06:00:00,4.900000095367432,3.799999952316284,3.799999952316284,6.828364858176719
2024-09-24 10:00:00,2024-09-24 06:00:00,6.800000190734863,4.900000095367432,4.900000095367432,7.170114293547506
2024-09-25 10:00:00,2024-09-25 06:00:00,9.199999809265137,6.800000190734863,6.800000190734863,7.671077657665473
2024-09-26 10:00:00,2024-09-26 06:00:00,6.699999809265137,9.199999809265137,9.199999809265137,7.5058365555907915
2024-09-27 10:00:00,2024-09-27 06:00:00,7.599999904632568,6.699999809265137,6.699999809265137,6.9816569107506234
2024-09-28 04:31:00,2024-09-28 00:30:00,6.099999904632568,7.599999904632568,7.599999904632568,8.51449211108704
2024-09-28 10:00:00,2024-09-28 06:00:00,4.900000095367432,6.099999904632568,6.099999904632568,8.616935172613912
2024-09-29 10:00:00,2024-09-29 06:00:00,6.199999809265137,4.900000095367432,4.900000095367432,8.355736803667243
2024-09-30 10:00:00,2024-09-30 06:00:00,8.899999618530273,6.199999809265137,6.199999809265137,8.100130935192182
2024-10-01 10:00:00,2024-10-01 06:00:00,7.800000190734863,8.899999618530273,8.899999618530273,8.280723883758252
2024-10-02 10:00:00,2024-10-02 06:00:00,9.5,7.800000190734863,7.800000190734863,8.071198590173168
2024-10-03 10:00:00,2024-10-03 06:00:00,9.399999618530273,9.5,9.5,7.677390557604985
2024-10-04 10:00:00,2024-10-04 06:00:00,7.300000190734863,9.399999618530273,9.399999618530273,7.517990433565558
2024-10-05 10:00:00,2024-10-05 06:00:00,10.0,7.300000190734863,7.300000190734863,7.717733827967351
2024-10-06 10:00:00,2024-10-06 06:00:00,7.800000190734863,10.0,10.0,8.505998126048294
2024-10-07 10:00:00,2024-10-07 06:00:00,8.0,7.800000190734863,7.800000190734863,7.848948562919965
2024-10-08 10:00:00,2024-10-08 06:00:00,7.699999809265137,8.0,8.0,8.13515282901986
2024-10-09 10:00:00,2024-10-09 06:00:00,9.5,7.699999809265137,7.699999809265137,7.61366359310917
2024-10-10 10:00:00,2024-10-10 06:00:00,9.199999809265137,9.5,9.5,7.610997531797292
2024-10-11 10:00:00,2024-10-11 06:00:00,7.800000190734863,9.199999809265137,9.199999809265137,7.844269503161625
2024-10-12 10:00:00,2024-10-12 06:00:00,8.699999809265137,7.800000190734863,7.800000190734863,7.771881305298555
2024-10-13 10:00:00,2024-10-13 06:00:00,8.0,8.699999809265137,8.699999809265137,7.836796606540956
2024-10-14 10:00:00,2024-10-14 06:00:00,9.0,8.0,8.0,7.975092497442683
2024-10-15 10:00:00,2024-10-15 06:00:00,9.199999809265137,9.0,9.0,7.8550503894270225
2024-10-16 10:00:00,2024-10-16 06:00:00,9.699999809265137,9.199999809265137,9.199999809265137,7.789511849303965
2024-10-17 10:00:00,2024-10-17 06:00:00,5.300000190734863,9.699999809265137,9.699999809265137,7.342779269101596
2024-10-18 10:00:00,2024-10-18 06:00:00,12.0,5.300000190734863,5.300000190734863,7.46501323621032
2024-10-18 14:00:00,2024-10-18 10:00:00,5.599999904632568,12.0,12.0,7.6041134907450125
2024-10-19 10:00:00,2024-10-19 06:00:00,9.699999809265137,5.599999904632568,5.599999904632568,7.82727962139368
2024-10-20 10:00:00,2024-10-20 06:00:00,8.100000381469727,9.699999809265137,9.699999809265137,7.818221641191709
2024-10-21 10:00:00,2024-10-21 06:00:00,7.599999904632568,8.100000381469727,8.100000381469727,7.745738070517511
2024-10-22 10:00:00,2024-10-22 06:00:00,6.699999809265137,7.599999904632568,7.599999904632568,7.575886063583324
2024-10-23 10:00:00,2024-10-23 06:00:00,6.0,6.699999809265137,6.699999809265137,7.521480148880908
2024-10-24 10:00:00,2024-10-24 06:00:00,9.600000381469727,6.0,6.0,7.373660429568298
2024-10-25 10:00:00,2024-10-25 06:00:00,7.800000190734863,9.600000381469727,9.600000381469727,7.315630318079744
2024-10-26 10:00:00,2024-10-26 06:00:00,5.400000095367432,7.800000190734863,7.800000190734863,7.199349877728704
2024-10-27 10:00:00,2024-10-27 06:00:00,9.100000381469727,5.400000095367432,5.400000095367432,8.09377382695687
2024-10-28 10:00:00,2024-10-28 06:00:00,10.699999809265137,9.100000381469727,9.100000381469727,8.128963549075717
2024-10-28 16:34:18,2024-10-28 12:30:00,7.400000095367432,10.699999809265137,10.699999809265137,8.281384011842798
2024-10-29 10:00:00,2024-10-29 06:00:00,9.399999618530273,7.400000095367432,7.400000095367432,8.174676499056517
2024-10-30 10:00:00,2024-10-30 06:00:00,11.0,9.399999618530273,9.399999618530273,7.352194931471038
2024-10-31 10:00:00,2024-10-31 06:00:00,10.199999809265137,11.0,11.0,7.692305943862532
2024-10-31 16:30:00,2024-10-31 12:30:00,11.600000381469727,10.199999809265137,10.199999809265137,8.104317437072018
2024-10-31 23:00:00,2024-10-31 19:00:00,9.800000190734863,11.600000381469727,11.600000381469727,8.541033706612367
2024-11-01 04:00:00,2024-11-01 00:00:00,8.399999618530273,9.800000190734863,9.800000190734863,8.593660314033594
2024-11-01 10:00:00,2024-11-01 06:00:00,7.300000190734863,8.399999618530273,8.399999618530273,7.923983746513507
2024-11-01 20:00:00,2024-11-01 16:00:00,8.399999618530273,7.300000190734863,7.300000190734863,7.810419864512674
2024-11-02 10:00:00,2024-11-02 06:00:00,9.600000381469727,8.399999618530273,8.399999618530273,7.510243579804612
2024-11-03 10:00:00,2024-11-03 06:00:00,9.300000190734863,9.600000381469727,9.600000381469727,7.615687127596294
2024-11-04 10:00:00,2024-11-04 06:00:00,9.600000381469727,9.300000190734863,9.300000190734863,7.49315270934653
2024-11-05 10:00:00,2024-11-05 06:00:00,9.600000381469727,9.600000381469727,9.600000381469727,8.205907630946733
2024-11-06 10:00:00,2024-11-06 06:00:00,5.699999809265137,9.600000381469727,9.600000381469727,8.193687582142905
2024-11-07 10:00:00,2024-11-07 06:00:00,7.800000190734863,5.699999809265137,5.699999809265137,8.186418084591493
2024-11-08 10:00:00,2024-11-08 06:00:00,10.600000381469727,7.800000190734863,7.800000190734863,8.299307530325287
2024-11-08 16:00:00,2024-11-08 12:00:00,7.300000190734863,10.600000381469727,10.600000381469727,8.08835048445112
2024-11-09 10:00:00,2024-11-09 06:00:00,9.699999809265137,7.300000190734863,7.300000190734863,8.434333792695295
2024-11-10 10:00:00,2024-11-10 06:00:00,13.5,9.699999809265137,9.699999809265137,8.612236221942586
2024-11-12 10:00:00,2024-11-12 06:00:00,8.199999809265137,13.5,13.5,7.907361851589602
2024-11-13 10:00:00,2024-11-13 06:00:00,5.699999809265137,8.199999809265137,8.199999809265137,8.24495449780354
2024-11-14 10:00:00,2024-11-14 06:00:00,6.400000095367432,5.699999809265137,5.699999809265137,8.272303343593821
2024-11-15 10:00:00,2024-11-15 06:00:00,8.699999809265137,6.400000095367432,6.400000095367432,8.156843656452995
2024-11-16 10:00:00,2024-11-16 06:00:00,8.5,8.699999809265137,8.699999809265137,7.895292588442349
2024-11-17 10:00:00,2024-11-17 06:00:00,7.199999809265137,8.5,8.5,8.001214654516941
2024-11-18 10:00:00,2024-11-18 06:00:00,7.699999809265137,7.199999809265137,7.199999809265137,7.988695715695082
2024-11-19 11:00:00,2024-11-19 07:00:00,5.900000095367432,7.699999809265137,7.699999809265137,8.371501616443556
2024-11-20 10:00:00,2024-11-20 06:00:00,7.099999904632568,5.900000095367432,5.900000095367432,8.32133547842885
2024-11-21 10:00:00,2024-11-21 06:00:00,8.5,7.099999904632568,7.099999904632568,8.22197411980429
2024-11-22 10:00:00,2024-11-22 06:00:00,8.0,8.5,8.5,7.88958279828349
2024-11-23 10:00:00,2024-11-23 06:00:00,7.099999904632568,8.0,8.0,8.394010082035678
