horizon_minutes,prediction_origin,target_time,target,split,forecast_status,abstain_reasons,prediction,prediction_lower,prediction_upper,exceedance_probability,oof_prediction,oof_exceedance_probability,baseline_constant,baseline_previous_lab,baseline_level,baseline_q21_anchored,baseline_pak_anchored,previous_lab_sample_time,previous_lab_available_at,previous_lab_available,offset_q21,offset_pak,anchor_pairs_q21,anchor_pairs_pak,ln_q21,ln_q21_1h,ln_pak,ln_pak_1h,ln_level,ln_previous_lab,ln_q21_24h,ln_pak_24h,dT6_1h,dT6_3h,dlnF9_3h,dP13_3h,T6,F9,P13
60,2026-07-04 09:00:00,2026-07-04 10:00:00,3.200000047683716,test,ok,,5.631714611896481,4.29965804553841,6.906915327945067,0.02678226811911244,,,8.600000381469727,3.700000047683716,7.0999999046325675,1.978257934252421,,2026-07-04 04:00:00,2026-07-04 08:00:00,3.700000047683716,-0.3029310305913291,-1.5805890783667564,10,3,0.6822166262421637,0.6626818065358263,,,1.960094770615237,1.3083328325376695,1.9657733910776585,,-0.40322875976556816,-0.40692138671869316,-0.010946063490750113,0.07600069046020552,364.3151245117188,180.76901245117188,3.936813592910767
60,2026-07-05 09:00:00,2026-07-05 10:00:00,4.800000190734863,test,ok,,6.847100985722949,5.227571862339748,8.39750413672896,0.03754889192371891,,,8.600000381469727,3.200000047683716,7.0999999046325675,5.283880352973938,,2026-07-04 10:00:00,2026-07-04 14:00:00,3.200000047683716,0.1889706850051882,-0.7819509617984295,10,2,1.6646607431361042,1.562510956110819,,,1.960094770615237,1.1631508247068418,1.3937936246304763,,-0.391021728515625,-0.1063232421875,-0.0018097927168962968,-0.06350612640380904,362.0434875488281,231.05958557128903,3.928722620010376
60,2026-07-06 09:00:00,2026-07-06 10:00:00,6.5,test,ok,,6.921899587119635,5.284678521759407,8.489239539194896,0.0382432750116507,,,8.600000381469727,4.800000190734863,4.800000190734863,5.584357182184855,,2026-07-05 10:00:00,2026-07-05 14:00:00,4.800000190734863,0.3078679243723552,0.01668715476989746,10,1,1.7199693287053635,1.7077583525629954,,,1.5686159576502743,1.5686159576502743,1.859394898410953,,-0.299896240234375,-0.602752685546875,0.009979737113214426,0.025333642959594282,365.02197265625,241.2123260498047,3.957339286804199
60,2026-07-07 09:00:00,2026-07-07 10:00:00,5.699999809265137,test,ok,,7.122104584800053,5.437529489600571,8.734777366038793,0.040395986783594684,,,8.600000381469727,6.5,4.800000190734863,5.439690669377645,,2026-07-06 10:00:00,2026-07-06 14:00:00,6.5,0.4165297349294026,,10,0,1.6937221970043759,1.6305765797926082,,,1.5686159576502743,1.8718021769015913,1.641183794570122,,-0.11981201171875,2.055328369140568,0.021154647251222514,0.022758960723876953,364.5159606933594,244.143310546875,4.025909423828125
60,2026-07-08 09:00:00,2026-07-08 10:00:00,5.300000190734863,test,ok,,5.818594697692885,4.442335812403241,7.136111055716545,0.028141243447730502,,,8.600000381469727,5.699999809265137,4.800000190734863,5.518542965253195,4.68533182144165,2026-07-07 10:00:00,2026-07-07 14:00:00,5.699999809265137,0.24817200501759862,-0.2334890365600586,10,1,1.7081138698765277,1.6657810179264285,1.5444367395305894,1.5695932775194315,1.5686159576502743,1.7404661413782472,1.8703735528114929,1.794380089083731,0.18902587890625,0.14901733398431816,-0.002897376780874872,0.032523870468139204,370.6976623535156,244.0551605224609,3.999035835266113
60,2026-07-09 09:00:00,2026-07-09 10:00:00,9.600000381469727,test,ok,,7.763482128720075,5.927203471147504,9.521383345635686,0.07100034088590845,,,8.600000381469727,5.300000190734863,5.300000190734863,8.947370052337646,8.702807664871216,2026-07-08 10:00:00,2026-07-08 14:00:00,5.300000190734863,0.2330937385559082,0.05081009864807129,10,2,2.1913596402038946,2.1576829712309475,2.163645693697747,2.138664954621284,1.6677068565457855,1.6677068565457855,1.8874268878168974,1.8647542337927647,-0.44396972656244316,-0.09063720703119316,-0.03178026163788594,-0.1945810317993164,360.6497192382813,237.5286102294922,3.7267682552337646
60,2026-07-10 09:00:00,2026-07-10 10:00:00,8.0,test,ok,,7.244056710727382,5.530636558326375,8.884343362523,0.046949585129248295,,,8.600000381469727,9.600000381469727,5.699999809265137,6.726335644721985,6.497436682383219,2026-07-09 10:00:00,2026-07-09 14:00:00,9.600000381469727,-0.01423251628875688,0.019119898478189512,10,3,1.9060305146483627,1.8641428581853976,1.8714077425661677,1.891176499294974,1.7404661413782472,2.2617631382102195,2.028153567341245,2.040766657153962,-3.09649658203125,-3.894012451171875,-0.0009290637686127923,0.006576061248779297,358.5542907714844,242.3360290527344,4.022866249084473
60,2026-07-11 09:00:00,2026-07-11 10:00:00,8.100000381469727,test,ok,,7.484515820831819,5.714220425520133,9.1792501232129,0.055705950314895,,,8.600000381469727,8.0,6.499999999999999,7.198605656623839,7.3865797122319545,2026-07-10 10:00:00,2026-07-10 14:00:00,8.0,-0.01423251628875688,-0.01949958006540964,10,4,1.973887348465478,1.9505107187759692,1.9996648013319316,1.9565387216815018,1.8718021769015913,2.0794415416798357,2.0560090581908086,2.0616226816317407,-0.255096435546875,-0.508270263671875,-0.003437984283740647,0.01264739036560103,359.5745849609375,234.4267578125,3.98375940322876
60,2026-07-12 09:00:00,2026-07-12 10:00:00,11.600000381469727,test,ok,,7.678682648918328,5.862461418200281,9.417382545309758,0.06457739603950974,,,8.600000381469727,8.100000381469727,7.999999999999998,7.901995420455934,7.4045993487040205,2026-07-11 10:00:00,2026-07-11 14:00:00,8.100000381469727,0.16578936576843262,0.019119898478189512,10,5,2.0671153124466284,1.9096148284582317,2.0021013407467585,1.8734774789664657,2.0794415416798357,2.0918641087734198,2.1825043278296516,2.1667900366909367,-2.853179931640625,-0.59576416015625,0.010762266516016084,0.007449626922607866,361.0546875,246.1419982910156,3.955220460891724
60,2026-07-12 13:00:00,2026-07-12 14:00:00,6.800000190734863,test,ok,,6.995107307216406,5.340570587391547,8.579023833837985,0.038915661300047644,,,8.600000381469727,8.100000381469727,7.999999999999998,6.1411402225494385,5.829774061838785,2026-07-11 10:00:00,2026-07-11 14:00:00,8.100000381469727,0.16578936576843262,0.019119898478189512,10,5,1.815010428916478,1.7871689944250522,1.7629782452098492,1.785678150176843,2.0794415416798357,2.0918641087734198,2.183420353059401,2.168599086465462,-1.523193359375,2.470611572265625,-0.0020938155159333505,0.035899400711059126,366.9147033691406,244.91123962402344,3.988317251205444
60,2026-07-13 09:00:00,2026-07-13 10:00:00,7.900000095367432,test,ok,,8.28247648709673,6.323441281896897,10.157894663417395,0.11287691594841609,,,8.600000381469727,6.800000190734863,8.100000381469725,8.458985606829323,8.137966235478718,2026-07-12 14:00:00,2026-07-12 18:00:00,6.800000190734863,0.3519909779230752,0.14135368665059378,10,7,2.1352292617988935,2.1854615812652134,2.0965403005758945,2.1760601750303032,2.0918641087734198,1.9169226402313053,2.131037722914407,2.1009957455066726,1.096588134765625,2.97076416015625,0.0006762435378853127,0.03596854209899902,366.857421875,251.9901733398437,3.989703893661499
60,2026-07-14 09:00:00,2026-07-14 10:00:00,8.899999618530273,test,ok,,8.623363858387615,6.583699343535379,10.575969862913173,0.15770741395947485,,,8.600000381469727,7.900000095367432,7.999999999999998,9.11205510298411,8.756710807482401,2026-07-13 10:00:00,2026-07-13 14:00:00,7.900000095367432,0.3519909779230752,0.23823146025339748,10,8,2.2095982734251156,2.2124977904280927,2.1698203558406615,2.192684914022562,2.0794415416798357,2.0668627715448027,2.124551067905564,2.107728562095457,0.376617431640625,-0.1162109375,0.0004059389521033907,-0.035475730895996094,365.3553466796875,252.9116973876953,3.988752841949463
60,2026-07-15 09:00:00,2026-07-15 10:00:00,10.300000190734863,test,ok,,8.292919163517876,6.331413975967063,10.170701896526406,0.11414239877598797,,,8.600000381469727,8.899999618530273,8.100000381469725,8.09431536992391,8.154412349065142,2026-07-14 10:00:00,2026-07-14 14:00:00,8.899999618530273,0.2696083386739092,0.14135368665059378,10,9,2.0911620091149197,2.1036513622390407,2.098559173276043,2.1011230469724316,2.0918641087734198,2.1860512338763263,2.109733491080266,2.0949348159212957,-0.7084655761719318,1.32183837890625,0.02902214780349155,-0.014658689498901367,360.9541931152344,236.6455078125,3.9613001346588135
60,2026-07-16 09:00:00,2026-07-16 10:00:00,11.0,test,ok,,8.85075297061837,6.757304629535758,10.854847159244342,0.19679242809747555,,,8.600000381469727,10.300000190734863,8.899999618530273,9.089188416798908,8.963659087816874,2026-07-15 10:00:00,2026-07-15 14:00:00,10.300000190734863,0.2696083386739092,0.23823146025339748,10,10,2.207085621122988,2.1372586011338464,2.1931785239589896,2.1281186937876786,2.1860512338763263,2.332143913753538,2.1854085614888508,2.1799611516026456,-0.18795776367181816,-1.2055053710936932,0.009150149079788505,0.02263355255126953,363.6321411132813,255.4457855224609,3.9663119316101074
60,2026-07-17 09:00:00,2026-07-17 10:00:00,9.100000381469727,test,ok,,9.08454556362748,6.9357987956633265,11.141577889669415,0.2497181485124057,,,8.600000381469727,11.0,8.899999618530273,9.19166922569275,9.061506112416588,2026-07-16 10:00:00,2026-07-16 14:00:00,11.0,0.4056708812713623,0.3499973615010581,10,10,2.2182975548786072,2.1994888163884103,2.2040353438125284,2.1944772271001063,2.1860512338763263,2.3978952727983707,2.220887869184526,2.212408341731603,1.908050537109375,0.1903076171875,0.000967970891982084,-0.06315493583679199,365.8637390136719,255.71612548828125,3.970726251602173
60,2026-07-18 04:00:00,2026-07-18 05:00:00,10.300000190734863,test,ok,,8.497935912385888,6.487938582501347,10.422141009270275,0.13705427315559304,,,8.600000381469727,9.100000381469727,9.100000381469727,8.474352836608885,8.341287732124329,2026-07-17 10:00:00,2026-07-17 14:00:00,9.100000381469727,0.3383665084838867,0.2531195878982544,10,10,2.1370442888887506,2.1055849019359343,2.1212176087829877,2.0905957175584824,2.2082744554425537,2.2082744554425537,2.14894817205242,2.134952808154264,-1.1734619140625,-1.681304931640625,-0.008050269009252098,-0.05102372169494629,366.8074645996094,234.0839233398437,3.9533650875091553
60,2026-07-18 09:00:00,2026-07-18 10:00:00,12.399999618530273,test,ok,,10.206246249690146,7.792186185984439,12.517267567830107,0.5738202473289835,,,8.600000381469727,10.300000190734863,10.300000190734865,11.655336101849874,11.441186587015787,2026-07-18 05:00:00,2026-07-18 09:00:00,10.300000190734863,0.530152996381124,0.5507237116495767,10,10,2.4557641096394827,2.369174312603961,2.4372197032140708,2.3572055984575537,2.332143913753538,2.332143913753538,2.1750812622764144,2.172962325530488,1.374176025390625,1.239990234375,0.03698615925822679,-0.041117906570435014,366.7828369140625,240.3083648681641,3.909248352050781
60,2026-07-18 21:00:00,2026-07-18 22:00:00,10.399999618530273,test,ok,,9.571084744487585,7.307257977745417,11.738285137375076,0.4104063060295182,,,8.600000381469727,12.399999618530273,10.300000190734865,9.326338926951092,9.37914482752482,2026-07-18 10:00:00,2026-07-18 14:00:00,12.399999618530273,0.722673575083415,0.8034440676371251,10,10,2.232842539882223,2.2574337679699163,2.2384885890884436,2.2693764744288356,2.332143913753538,2.517696441847303,2.1874950991799738,2.194772678792897,-0.7763671875,-0.76007080078125,-0.020142769887667278,-0.05163741111755371,362.9640808105469,238.6593475341797,3.936138153076172
60,2026-07-19 09:00:00,2026-07-19 10:00:00,9.100000381469727,test,ok,,9.47144092430727,7.231182682271203,11.616078762164836,0.37383710028494654,,,8.600000381469727,10.399999618530273,10.399999618530272,9.642288525899254,9.664162874221802,2026-07-18 22:00:00,2026-07-19 02:00:00,10.399999618530273,0.8333896001180019,0.8572838306427002,10,10,2.2661584793999867,2.2626578340110415,2.2684244947571632,2.261740065980393,2.3418057694675447,2.3418057694675447,2.299474856245319,2.2992379791449116,0.10015869140619316,0.044586181640625,-0.01750160947024071,0.05688357353210449,367.0804443359375,235.0586700439453,4.001673221588135
60,2026-07-20 09:00:00,2026-07-20 10:00:00,10.199999809265137,test,ok,,9.211610701548688,7.032809507359599,11.297414647963514,0.29211779869486576,,,8.600000381469727,9.100000381469727,10.300000190734865,9.149962107340496,9.136842012405397,2026-07-19 10:00:00,2026-07-19 14:00:00,9.100000381469727,0.6965929667154951,0.7904016971588135,10,10,2.213749738004592,2.264947226565165,2.2123148128968055,2.27462602645788,2.332143913753538,2.2082744554425537,2.242845640987276,2.2493104769780845,-0.447235107421875,3.522705078125,0.016425298179068015,0.08399772644043013,367.7022705078125,236.3607635498047,3.943499565124512
60,2026-07-21 09:00:00,2026-07-21 10:00:00,8.100000381469727,test,ok,,9.101546197943652,6.9487783088585395,11.162428012560072,0.25868967738852233,,,8.600000381469727,10.199999809265137,10.300000190734865,9.418402393658956,,2026-07-20 10:00:00,2026-07-20 14:00:00,10.199999809265137,0.530152996381124,0.621389627456665,10,10,2.242665476928908,2.2870293213432693,,,2.332143913753538,2.3223877015907286,2.1788882893346018,2.2155246318455997,1.181304931640625,0.857177734375,0.006208304298949585,0.05533361434936479,366.9762878417969,234.6063690185547,3.9779515266418457
60,2026-07-23 09:00:00,2026-07-23 10:00:00,6.400000095367432,test,ok,,9.428440832992628,7.1983533041295376,11.563342071783408,0.35929132423619137,,,8.600000381469727,8.100000381469727,10.199999809265135,9.669526656468712,9.806357542673744,2026-07-21 10:00:00,2026-07-21 14:00:00,8.100000381469727,0.6332717736562095,0.7365619341532383,10,9,2.26897935857413,2.360487322598895,2.2830309041871906,2.3599865671096403,2.3223877015907286,2.0918641087734198,2.2380248734110904,2.2453705198339624,1.47027587890625,0.60211181640625,-0.0663714752958553,-0.013096094131469282,368.7213439941406,214.17236328125,3.991432905197144
60,2026-07-24 09:00:00,2026-07-24 10:00:00,8.800000190734863,test,ok,,9.914701176087258,7.56959960130457,12.159707343915182,0.5033352621801501,,,8.600000381469727,6.400000095367432,9.100000381469727,11.979695876439413,11.91536823908488,2026-07-23 10:00:00,2026-07-23 14:00:00,6.400000095367432,0.6332717736562095,0.7365619341532383,10,9,2.483213206425126,2.4779103502112236,2.4778290155775364,2.471693176356447,2.2082744554425537,1.8562980052667872,2.1780981601889313,2.189889658550195,2.4080810546875,3.258575439453068,-0.02810267445362058,0.02140212059020863,367.9886169433594,221.11883544921875,4.0154805183410645
60,2026-07-25 09:00:00,2026-07-25 10:00:00,7.400000095367432,test,ok,,8.735902865205077,6.6696197566680775,10.713991308377983,0.17790880331197767,,,8.600000381469727,8.800000190734863,8.800000190734865,9.084344466527305,9.017759482065834,2026-07-24 10:00:00,2026-07-24 14:00:00,8.800000190734863,0.6332717736562095,0.7365619341532383,10,9,2.2065525436616698,2.1490690965469628,2.1991959087700574,2.1483203776813427,2.174751743158577,2.174751743158577,2.0868089063216706,2.095382596972803,0.282867431640625,-0.400146484375,0.008502791952722077,0.11025190353393555,369.56201171875,236.76614379882807,4.035837650299072
60,2026-07-26 09:00:00,2026-07-26 10:00:00,9.899999618530273,test,ok,,7.773862509456959,5.935128604189014,9.534114177320593,0.07149370112612385,,,8.600000381469727,7.400000095367432,8.100000381469725,7.9125025272369385,7.9214523633321114,2026-07-25 10:00:00,2026-07-25 14:00:00,7.400000095367432,0.5249640941619877,0.5062173207600917,10,9,2.068444106868277,1.9337056361018496,2.0695745682230227,1.939771230293897,2.0918641087734198,2.001480013097615,2.081937995669614,2.0625361859585487,0.019866943359375,-3.66436767578125,-0.06056075949505235,-0.053275108337402344,357.9483337402344,204.67337036132807,3.955268383026123
60,2026-07-27 09:00:00,2026-07-27 10:00:00,10.800000190734863,test,ok,,9.23209054919473,7.048445303519562,11.322531789610148,0.29679319269776727,,,8.600000381469727,9.899999618530273,8.100000381469725,9.6703565120697,9.912816365559895,2026-07-26 10:00:00,2026-07-26 14:00:00,9.899999618530273,0.7439877986907963,0.8442414601643886,10,9,2.269065176631485,2.278345651360188,2.2938285022710767,2.281190478027318,2.0918641087734198,2.292534718608248,2.2605668800979744,2.2729019584766443,-0.053802490234375,-2.195068359375,-0.022098237846817526,0.011461496353149858,360.1465759277344,240.8358154296875,3.981368780136109
60,2026-07-28 09:00:00,2026-07-28 10:00:00,9.300000190734863,test,ok,,7.027913375983901,5.3656171118053875,8.619258248192219,0.0392146929876902,,,8.600000381469727,10.800000190734863,8.800000190734865,5.970128774642944,5.3754771550496425,2026-07-27 10:00:00,2026-07-27 14:00:00,10.800000190734863,0.7439877986907963,0.8442414601643886,10,9,1.7867684974638258,1.6391145004051704,1.6818473431061256,1.673259162319814,2.174751743158577,2.379546151790809,2.2080926054501377,2.2228075754810637,-0.47640991210931816,-4.432342529296818,-0.012322514621450509,0.06940913200378551,361.7388305664063,221.91470336914065,3.983813762664795
60,2026-07-29 09:00:00,2026-07-29 10:00:00,8.0,test,ok,,8.201822788658438,6.261864418136776,10.05897838225106,0.10459357414355819,,,8.600000381469727,9.300000190734863,9.300000190734862,7.927828550338746,7.763550599416098,2026-07-28 10:00:00,2026-07-28 14:00:00,9.300000190734863,0.7439877986907963,0.8442414601643886,10,9,2.0703791709536263,2.0023044939971144,2.0494397810215186,2.0026304831922324,2.230014420668335,2.230014420668335,2.1736109951510874,2.1867847772258653,-1.011993408203125,-3.4622802734375,0.0027154614281652556,-0.017902851104736328,360.4919128417969,250.52459716796875,4.017722129821777
60,2026-07-30 09:00:00,2026-07-30 10:00:00,8.5,test,ok,,8.467749950538515,6.464892437115144,10.385119978031945,0.1299722898017126,,,8.600000381469727,8.0,9.300000190734862,8.755554914474489,8.569944699605308,2026-07-29 10:00:00,2026-07-29 14:00:00,8.0,0.5249640941619877,0.5062173207600917,10,9,2.1696883463076926,2.11503970683799,2.1482612798006904,2.086590300974894,2.230014420668335,2.0794415416798357,2.260906557315108,2.2582836436653153,-0.25912475585943184,-1.737213134765625,0.002961044484927733,-0.002457141876220703,360.8792419433594,251.2334442138672,4.034148693084717
60,2026-07-31 09:00:00,2026-07-31 10:00:00,8.600000381469727,test,ok,,9.028758325276899,6.893206785104811,11.073158632263615,0.2365117752456395,,,8.600000381469727,8.5,9.300000190734862,9.584153731664024,9.315385182698568,2026-07-30 10:00:00,2026-07-30 14:00:00,8.5,0.541795333226522,0.5062173207600917,10,9,2.2601110816935313,2.226778482254405,2.2316673539982625,2.2179826372291482,2.230014420668335,2.1400661634962708,2.2603359374059186,2.2542994892887394,-0.063568115234375,0.11175537109369316,-0.030533337980029884,-0.024884223937988725,364.5361328125,246.27056884765625,3.903966426849365
60,2026-08-01 09:00:00,2026-08-01 10:00:00,8.399999618530273,test,ok,,8.566507299283474,6.540290936213505,10.506239156257502,0.14771299834098717,,,8.600000381469727,8.600000381469727,8.600000381469728,8.536536534627281,8.359631538391113,2026-07-31 10:00:00,2026-07-31 14:00:00,8.600000381469727,0.6233280499776206,0.4889078140258789,10,9,2.1443553675334153,2.183141127494182,2.1234143517701773,2.1688620025416836,2.151762247616406,2.151762247616406,2.221485728372336,2.205318866011218,-0.1248779296875,0.45001220703125,0.0005501836310717323,0.07021927833557084,365.477294921875,254.7790679931641,4.027656078338623
60,2026-08-02 09:00:00,2026-08-02 10:00:00,10.600000381469727,test,ok,,9.03324620824745,6.896633159388942,11.078662715800421,0.23742765257695586,,,8.600000381469727,8.399999618530273,8.5,9.820516347885134,9.400294224421181,2026-08-01 10:00:00,2026-08-01 14:00:00,8.399999618530273,0.7003381252288818,0.5918893019358316,10,10,2.284473702235061,2.2528783485481445,2.240740989256447,2.240472157271706,2.1400661634962708,2.1282316604362044,2.1716987778155454,2.1572893833509807,-0.336212158203125,-0.499420166015625,0.016955924064794736,-0.04450559616088823,360.8631286621094,254.4734649658203,3.984143733978272
60,2026-08-03 09:00:00,2026-08-03 10:00:00,9.600000381469727,test,ok,,9.171321765502185,7.002050021136238,11.248003005310606,0.28103453777773035,,,8.600000381469727,10.600000381469727,8.5,9.616435249646504,9.343479792277018,2026-08-02 10:00:00,2026-08-02 14:00:00,10.600000381469727,0.896036346753438,0.821680704752604,10,10,2.2634736398349102,2.229652322068163,2.234678751620518,2.2204554652402537,2.1400661634962708,2.3608540371057307,2.250760445183594,2.2410626009107637,-1.2243347167968182,-1.1665344238280682,0.0071606923497240516,-0.0378727912902832,362.4097290039063,253.6596221923828,3.988405704498291
60,2026-08-04 09:00:00,2026-08-04 10:00:00,8.0,test,ok,,8.614767756390398,6.577136457867393,10.565427327870696,0.15606054295244254,,,8.600000381469727,9.600000381469727,8.600000381469728,8.561681985855103,8.361138741175333,2026-08-03 10:00:00,2026-08-03 14:00:00,9.600000381469727,0.7003381252288818,0.5918893019358316,10,10,2.1472966645259586,2.1557238375277388,2.1235946308797042,2.139352289217281,2.151762247616406,2.2617631382102195,2.2466062000910347,2.2320979521697963,0.27853393554693184,0.28347778320318184,-0.007336957548621292,0.1335821151733403,366.8258666992188,251.73895263671875,4.023301601409912
60,2026-08-05 09:00:00,2026-08-05 10:00:00,7.800000190734863,test,ok,,8.402956375713172,6.415424338233058,10.305655060870098,0.12487600942614141,,,8.600000381469727,8.0,8.600000381469728,8.358733892440798,8.406153599421183,2026-08-04 10:00:00,2026-08-04 14:00:00,8.0,0.7003381252288818,0.5918893019358316,10,10,2.1233069673545306,2.1563297605812797,2.1289640090095094,2.1403248936539216,2.151762247616406,2.0794415416798357,2.2250498930197837,2.2076012921437806,-0.640625,-1.343658447265625,-0.003531632067321766,-0.0350034236907959,366.82958984375,253.85772705078125,3.987847089767456
60,2026-08-06 09:00:00,2026-08-06 10:00:00,9.300000190734863,test,ok,,8.80344093578062,6.721183202002621,10.796822163104295,0.18932601116073544,,,8.600000381469727,7.800000190734863,8.399999618530275,9.435683965682985,9.308678150177,2026-08-05 10:00:00,2026-08-05 14:00:00,7.800000190734863,0.5543162822723389,0.454495906829834,10,10,2.244498668581301,2.238118226258095,2.2309470994875644,2.2145089962403617,2.1282316604362044,2.0541237581487333,2.177238350373001,2.160864327438955,-0.504364013671875,-0.17279052734380684,-0.0003300805329384815,-0.044567108154296875,365.7301025390625,254.5789031982422,3.9902515411376953
60,2026-08-07 09:00:00,2026-08-07 10:00:00,9.699999809265137,test,abstain,no_control_telemetry|too_many_missing_features,8.283960512842704,6.324574294430058,10.159714720163572,0.11305685300199597,,,8.600000381469727,9.300000190734863,9.300000190734862,,7.516971389452617,2026-08-06 10:00:00,2026-08-06 14:00:00,9.300000190734863,0.47278356552124023,0.4057281414667764,10,10,,,2.0171633160756257,1.98784929647104,2.230014420668335,2.230014420668335,2.1406002897469416,2.1856018158078103,,,,,,,
60,2026-08-07 12:00:00,2026-08-07 13:00:00,8.800000190734863,test,abstain,no_control_telemetry|too_many_missing_features,8.609140989087317,6.57284057695504,10.55852648008087,0.15498165725718716,,,8.600000381469727,9.300000190734863,9.300000190734862,,7.97813347975413,2026-08-06 10:00:00,2026-08-06 14:00:00,9.300000190734863,0.47278356552124023,0.4057281414667764,10,10,,,2.0767044843227134,2.122718315904612,2.230014420668335,2.230014420668335,2.120768494473384,2.1734385846469757,,,,,,,
60,2026-08-08 09:00:00,2026-08-08 10:00:00,6.699999809265137,test,abstain,no_control_telemetry|too_many_missing_features,8.341325452742549,6.368370836401692,10.230068921323538,0.11998771774589168,,,8.600000381469727,8.800000190734863,8.800000190734865,,7.423891067504882,2026-08-07 13:00:00,2026-08-07 17:00:00,8.800000190734863,0.47278356552124023,0.454495906829834,8,10,,,2.004703322356972,2.0627726218311175,2.174751743158577,2.174751743158577,,2.151533722798507,,,,,,,
60,2026-08-09 09:00:00,2026-08-09 10:00:00,7.300000190734863,test,abstain,no_control_telemetry|too_many_missing_features,8.263565693300114,6.309003414870863,10.134701859708638,0.11058116854140576,,,8.600000381469727,6.699999809265137,8.800000190734865,,8.648427764574688,2026-08-08 10:00:00,2026-08-08 14:00:00,6.699999809265137,0.5426430702209473,0.4057281414667764,7,10,,,2.157377543102352,2.1071957206221783,2.174751743158577,1.90210749792903,,2.157137005723155,,,,,,,
120,2023-01-01 08:00:00,2023-01-01 10:00:00,8.199999809265137,fit_only,abstain,no_sulfur_evidence|too_many_missing_features|insufficient_lab_anchor,8.574635306835887,6.128044793964199,10.403264809617209,0.13970099923103685,,,8.600000381469727,,,,,,,,,,0,0,,,,,,,,,2.17156982421875,1.788360595703125,0.041962898537783566,-0.07759833335876465,357.466552734375,176.82489013671875,3.775430917739868
120,2023-01-02 08:00:00,2023-01-02 10:00:00,9.699999809265137,fit_only,abstain,insufficient_lab_anchor,7.7966373208639475,5.57203204974298,9.459350721170507,0.0747420293809189,,,8.600000381469727,8.199999809265137,8.199999809265135,8.292597929636639,6.191049257914225,2023-01-01 10:00:00,2023-01-01 14:00:00,8.199999809265137,-0.09669192632039447,-0.30786736806233783,1,1,2.115363301191907,2.105469875119485,1.823104580879894,1.834982144260629,2.104134131009858,2.104134131009858,2.068031586659794,1.9409307056752592,-1.114990234375,-0.68658447265625,-0.009086362186264019,-0.018114328384399414,348.2971496582031,158.0999755859375,3.9771108627319336
120,2023-01-03 08:00:00,2023-01-03 10:00:00,6.699999809265137,fit_only,abstain,insufficient_lab_anchor,8.740926744688338,6.246888493264171,10.60501961336634,0.1627675838127589,,,8.600000381469727,9.699999809265137,8.949999809265137,7.1071269512176505,9.665475249290466,2023-01-02 10:00:00,2023-01-02 14:00:00,9.699999809265137,0.28492236137390137,1.1500486135482784,2,2,1.961098076527157,1.9895583897684705,2.26856028364905,2.2069058569802724,2.191653510975606,2.272125865845949,2.057516294166541,2.2383869989475924,2.5750732421875,6.66064453125,0.044510507228618934,-0.15742063522338956,361.8136291503906,178.3928680419922,3.7896924018859854
120,2023-01-04 08:00:00,2023-01-04 10:00:00,9.0,fit_only,ok,,8.093077474036745,5.783889285924707,9.81900979742317,0.09423793143386916,,,8.600000381469727,6.699999809265137,8.199999809265135,9.473696549733477,7.7764860788981105,2023-01-03 10:00:00,2023-01-03 14:00:00,6.699999809265137,0.5824068387349444,-0.30786736806233783,3,3,2.2485191741947888,2.196424080120745,2.051104575350822,2.1213770365118516,2.104134131009858,1.90210749792903,2.114583187041178,2.1696948717852353,-0.32147216796875,-1.75274658203125,0.011136950404584844,0.08999276161193936,355.4334411621094,171.2968292236328,3.850209951400757
120,2023-01-05 08:00:00,2023-01-05 10:00:00,9.5,fit_only,ok,,8.656961302244373,6.186880810834641,10.50314767347114,0.15000617985189968,,,8.600000381469727,9.0,8.599999904632568,9.231964190800984,8.739308516184488,2023-01-04 10:00:00,2023-01-04 14:00:00,9.0,0.6244717439015708,0.18268124262491803,4,4,2.2226718309455027,2.1952891220435737,2.167831069396155,2.2138546718504646,2.1517621921702257,2.1972245773362196,2.055826285484492,2.09202952658937,0.72564697265625,-0.00885009765625,0.01697956002461609,-0.045984745025634766,352.9751281738281,164.94883728027344,3.858788251876831
120,2023-01-06 08:00:00,2023-01-06 10:00:00,6.800000190734863,fit_only,ok,,6.497936379393733,4.643887906172434,7.88368839628506,0.030867730414181227,,,8.600000381469727,9.5,9.000000000000002,2.2824346621831264,6.850938955942789,2023-01-05 10:00:00,2023-01-05 14:00:00,9.5,0.6665366490681972,0.6732298533121739,5,5,0.8252427075277063,1.4120434635823194,1.924385716740632,1.8293786702937103,2.1972245773362196,2.2512917986064953,1.9825441946437605,2.1201766116890117,-5.168487548828125,-2.12213134765625,-0.14340679818769164,-0.047830820083618164,358.4967956542969,162.3541259765625,3.713329315185547
120,2023-01-06 14:00:00,2023-01-06 16:00:00,8.600000381469727,fit_only,ok,,7.785917052340161,5.564370582710707,9.446344244709142,0.07421308569212659,,,8.600000381469727,6.800000190734863,9.000000000000002,8.467491706212362,5.830131212870279,2023-01-06 10:00:00,2023-01-06 14:00:00,6.800000190734863,0.6244717439015708,0.18268124262491803,6,6,2.136234326224499,2.266831139456642,1.7630395066048934,1.7039527006106892,2.1972245773362196,1.9169226402313053,1.9676368989756186,2.1168144582763078,0.5054931640625,10.175323486328182,0.12318788042604645,0.38460278511047363,373.3850708007813,259.521484375,4.014969825744629
